user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
5615,2024-03-15 13:34:01,0,,5,1,281
93722,2024-03-15 13:40:29,0,,7,0,0
19722,2024-03-15 13:56:36,0,,5,1,363
1813,2024-03-15 14:11:13,0,,8,1,466
39140,2024-03-15 14:24:23,0,,10,0,0
13999,2024-03-15 14:31:56,1,,5,1,257
64137,2024-03-15 14:37:59,0,,7,0,0
49513,2024-03-15 14:38:20,0,,6,0,0
39007,2024-03-15 14:44:05,0,,6,0,0
87986,2024-03-15 14:49:48,0,,3,0,0
53101,2024-03-15 14:52:39,0,,3,1,256
26638,2024-03-15 14:54:00,0,,5,0,0
29379,2024-03-15 15:13:52,0,,3,1,217
43843,2024-03-15 15:14:45,0,,8,0,0
98627,2024-03-15 15:17:12,0,,2,0,0
93247,2024-03-15 15:18:57,1,,4,0,0
37582,2024-03-15 16:00:22,0,,9,0,0
46676,2024-03-15 16:03:32,0,,4,0,0
22449,2024-03-15 16:13:34,0,,8,0,0
98031,2024-03-15 16:16:21,0,,2,0,0
82838,2024-03-15 16:22:00,0,,4,0,0
11682,2024-03-15 16:24:51,0,,8,0,0
89236,2024-03-15 16:25:56,0,,9,1,213
525,2024-03-15 16:29:31,0,,5,1,388
15396,2024-03-15 16:36:11,1,,6,0,0
52242,2024-03-15 16:38:02,1,,8,0,0
64975,2024-03-15 16:49:39,0,,8,0,0
79153,2024-03-15 16:58:03,0,,8,0,0
67797,2024-03-15 17:08:00,1,,7,0,0
61750,2024-03-15 17:14:58,1,,3,1,259
619,2024-03-15 17:23:35,1,,8,0,0
87855,2024-03-15 17:31:36,0,,7,1,519
47302,2024-03-15 17:58:52,0,,6,0,0
5481,2024-03-15 18:06:05,1,,6,1,355
99261,2024-03-15 18:26:23,0,,11,0,0
98316,2024-03-15 18:33:27,1,,7,1,445
4514,2024-03-15 18:39:06,0,,9,0,0
86240,2024-03-15 18:55:34,0,,12,1,214
71866,2024-03-15 19:05:26,0,,6,0,0
22342,2024-03-15 19:05:46,1,,3,1,288
20184,2024-03-15 19:33:29,0,,8,0,0
71175,2024-03-15 19:36:53,0,,10,0,0
23716,2024-03-15 19:40:45,0,,5,0,0
83166,2024-03-15 19:52:46,0,,8,0,0
84984,2024-03-15 19:54:16,0,,3,1,472
83676,2024-03-15 20:00:18,1,,7,1,223
3648,2024-03-15 20:08:23,0,,5,0,0
67150,2024-03-15 20:22:41,0,,7,0,0
13209,2024-03-15 20:36:14,0,,7,0,0
83965,2024-03-15 20:42:57,0,,9,1,171
58730,2024-03-15 20:47:52,0,,9,0,0
5577,2024-03-15 21:12:02,0,,9,0,0
9758,2024-03-15 21:25:53,0,,4,0,0
45424,2024-03-15 21:30:30,0,,3,0,0
4614,2024-03-15 21:30:33,0,,2,1,342
64340,2024-03-15 21:32:03,0,,5,1,408
29058,2024-03-15 21:32:11,0,,8,0,0
93431,2024-03-15 21:37:49,0,,4,0,0
38792,2024-03-15 22:10:06,0,,8,1,281
16360,2024-03-15 22:11:14,0,,5,1,262
47636,2024-03-15 22:15:55,0,,6,0,0
76248,2024-03-15 22:16:47,0,,2,0,0
25525,2024-03-15 22:25:15,0,,6,0,0
21536,2024-03-15 22:33:04,0,,6,0,0
9818,2024-03-15 23:04:53,1,,8,1,325
40646,2024-03-15 23:12:57,1,,1,1,173
88055,2024-03-15 23:31:56,0,,16,1,300
12406,2024-03-15 23:36:21,0,,7,0,0
6572,2024-03-15 23:44:13,0,,4,1,221
495,2024-03-15 23:52:13,0,,7,0,0
52219,2024-03-15 23:54:12,0,,5,1,383
42579,2024-03-16 00:03:23,0,,1,1,563
55386,2024-03-16 00:09:46,0,,6,1,233
21925,2024-03-16 00:20:09,0,,5,0,0
96244,2024-03-16 00:22:31,0,,7,1,344
67797,2024-03-16 00:35:54,0,,6,0,0
36902,2024-03-16 01:05:08,0,,7,0,0
65409,2024-03-16 01:06:40,0,,8,0,0
16382,2024-03-16 01:15:24,0,,7,0,0
24335,2024-03-16 01:17:21,0,,4,0,0
76050,2024-03-16 01:22:47,0,,6,1,164
30604,2024-03-16 01:27:14,0,,7,0,0
10405,2024-03-16 03:11:04,1,,3,0,0
59743,2024-03-16 03:12:25,1,,9,1,409
38096,2024-03-16 04:01:04,0,,4,0,0
35832,2024-03-16 04:08:18,1,,7,0,0
38792,2024-03-16 04:49:20,0,,6,0,0
63987,2024-03-16 04:58:32,0,,9,0,0
78934,2024-03-16 05:06:55,1,,4,0,0
59154,2024-03-16 05:24:06,0,,4,1,442
3270,2024-03-16 05:46:38,0,,7,0,0
44498,2024-03-16 06:06:22,1,,5,1,224
51593,2024-03-16 06:10:54,0,,9,0,0
93693,2024-03-16 06:21:19,1,,5,0,0
44359,2024-03-16 06:37:50,0,,3,1,299
21259,2024-03-16 07:16:03,0,,5,0,0
3430,2024-03-16 07:17:23,0,,4,1,264
39007,2024-03-16 07:20:24,0,,5,0,0
97580,2024-03-16 07:33:39,0,,4,0,0
39578,2024-03-16 07:35:29,0,,11,1,245
34610,2024-03-16 07:45:42,0,,5,0,0
55386,2024-03-16 07:47:12,0,,5,1,222
15295,2024-03-16 07:49:04,0,,3,1,394
65494,2024-03-16 08:02:08,0,,6,0,0
76440,2024-03-16 08:03:03,0,,8,0,0
70415,2024-03-16 08:09:01,0,,7,1,802
20611,2024-03-16 08:14:10,0,,9,0,0
94610,2024-03-16 08:15:19,1,,8,0,0
18047,2024-03-16 08:25:02,0,,5,1,190
48005,2024-03-16 08:31:31,1,,4,1,257
47636,2024-03-16 08:37:26,1,,9,0,0
63394,2024-03-16 08:43:58,0,,9,0,0
14227,2024-03-16 08:44:32,0,,3,0,0
37082,2024-03-16 08:47:16,1,,3,0,0
68511,2024-03-16 08:48:24,0,,7,0,0
8717,2024-03-16 08:50:01,0,,11,0,0
25583,2024-03-16 08:54:11,0,,5,0,0
94955,2024-03-16 08:56:59,1,,5,1,263
59031,2024-03-16 08:59:14,1,,11,0,0
28049,2024-03-16 09:08:10,1,,5,0,0
61793,2024-03-16 09:11:31,1,,7,0,0
7886,2024-03-16 09:20:28,0,,7,0,0
33714,2024-03-16 09:22:58,1,,5,0,0
24158,2024-03-16 10:18:17,0,,9,0,0
55386,2024-03-16 10:21:54,0,,6,1,360
7596,2024-03-16 10:53:58,0,,8,1,431
6667,2024-03-16 10:56:50,1,,6,0,0
69506,2024-03-16 10:56:57,1,,4,0,0
65150,2024-03-16 11:09:53,1,,2,0,0
17417,2024-03-16 11:15:42,1,,3,1,175
31278,2024-03-16 11:20:42,1,,5,1,369
39211,2024-03-16 11:33:36,0,,6,1,291
78363,2024-03-16 11:40:41,0,,7,0,0
5074,2024-03-16 11:42:07,1,,5,0,0
58129,2024-03-16 11:42:58,0,,7,1,280
4286,2024-03-16 11:47:16,0,,8,1,563
25607,2024-03-16 12:13:50,0,,9,0,0
97583,2024-03-16 12:14:03,0,,6,1,298
23716,2024-03-16 12:25:48,0,,6,0,0
57941,2024-03-16 12:26:38,0,,6,0,0
34763,2024-03-16 12:29:16,0,,7,0,0
87386,2024-03-16 12:36:22,0,,5,1,261
97188,2024-03-16 12:42:17,0,,11,0,0
17222,2024-03-16 12:43:37,0,,12,1,473
10921,2024-03-16 12:53:00,0,,3,1,274
49926,2024-03-16 12:55:54,0,,5,0,0
15772,2024-03-16 12:59:07,0,,4,0,0
6156,2024-03-16 13:01:47,0,,5,0,0
65150,2024-03-16 13:03:05,0,,7,1,427
11045,2024-03-16 13:03:53,0,,1,0,0
56406,2024-03-16 13:05:54,0,,8,0,0
92557,2024-03-16 13:07:15,0,,1,0,0
6667,2024-03-16 13:18:12,1,,8,0,0
98531,2024-03-16 13:23:03,1,,9,0,0
91135,2024-03-16 13:27:26,0,,11,0,0
76050,2024-03-16 13:30:37,0,,3,0,0
4607,2024-03-16 13:31:07,0,,4,0,0
38522,2024-03-16 13:31:07,1,,11,0,0
14988,2024-03-16 13:44:32,0,,6,0,0
72514,2024-03-16 13:47:00,0,,4,1,249
85418,2024-03-16 13:50:14,0,,6,1,285
64463,2024-03-16 14:06:45,0,,5,0,0
76050,2024-03-16 14:11:21,1,,3,1,138
89871,2024-03-16 14:11:37,0,,3,1,414
7843,2024-03-16 14:12:29,0,,5,0,0
59866,2024-03-16 14:28:23,0,,7,0,0
45210,2024-03-16 14:35:48,0,,3,1,289
80488,2024-03-16 14:44:30,1,,4,0,0
31162,2024-03-16 14:45:26,0,,3,1,301
15396,2024-03-16 14:52:18,1,,6,0,0
97872,2024-03-16 14:58:30,1,,4,1,359
8217,2024-03-16 15:00:19,0,,8,0,0
75567,2024-03-16 15:01:53,1,,5,0,0
95521,2024-03-16 15:14:47,1,,4,1,597
78488,2024-03-16 15:24:01,0,,5,0,0
96560,2024-03-16 15:24:47,1,,13,1,234
9707,2024-03-16 15:26:04,0,,6,1,457
75399,2024-03-16 15:27:44,1,,2,0,0
2233,2024-03-16 15:43:18,1,,13,1,146
92106,2024-03-16 15:43:30,0,,8,1,253
86584,2024-03-16 15:47:56,0,,3,1,228
5481,2024-03-16 15:48:02,0,,10,1,365
65980,2024-03-16 15:50:13,0,,3,0,0
96873,2024-03-16 15:50:46,0,,4,0,0
78225,2024-03-16 15:51:49,0,,4,0,0
2233,2024-03-16 15:57:27,0,,9,0,0
29522,2024-03-16 16:07:00,0,,7,0,0
67975,2024-03-16 16:09:52,0,,7,1,290
76817,2024-03-16 16:17:45,0,,6,0,0
69175,2024-03-16 16:18:35,0,,9,0,0
84770,2024-03-16 16:22:09,0,,4,1,299
11339,2024-03-16 16:22:11,0,,10,0,0
80932,2024-03-16 16:28:46,0,,12,0,0
98633,2024-03-16 16:33:46,0,,14,0,0
50832,2024-03-16 16:46:17,0,,7,0,0
69117,2024-03-16 16:48:49,0,,6,0,0
76817,2024-03-16 16:51:58,0,,8,1,388
12121,2024-03-16 17:09:45,1,,5,0,0
63139,2024-03-16 17:12:23,0,,3,0,0
84047,2024-03-16 17:35:07,0,,3,0,0
64607,2024-03-16 17:55:28,1,,4,0,0
25667,2024-03-16 18:08:04,1,,5,0,0
19599,2024-03-16 18:13:24,0,,6,0,0
87986,2024-03-16 18:15:32,0,,6,1,378
82610,2024-03-16 18:26:17,1,,4,0,0
99995,2024-03-16 18:56:49,1,,5,0,0
58070,2024-03-16 18:59:07,1,,5,1,449
56037,2024-03-16 19:00:23,0,,4,1,227
22000,2024-03-16 19:13:33,0,,7,1,340
97395,2024-03-16 19:21:13,1,,8,0,0
5074,2024-03-16 19:23:41,0,,9,1,204
94624,2024-03-16 19:24:50,0,,9,0,0
60816,2024-03-16 19:26:41,1,,5,1,194
1190,2024-03-16 19:33:56,0,,11,1,316
79525,2024-03-16 19:37:49,0,,6,0,0
14795,2024-03-16 19:58:43,0,,3,0,0
57992,2024-03-16 20:15:20,1,,7,0,0
23626,2024-03-16 20:16:19,0,,3,0,0
36902,2024-03-16 20:17:13,0,,10,0,0
70540,2024-03-16 20:27:41,1,,7,0,0
61779,2024-03-16 20:36:50,0,,9,1,258
14988,2024-03-16 20:43:37,0,,7,1,424
52362,2024-03-16 20:44:45,0,,7,0,0
79505,2024-03-16 21:02:15,0,,4,0,0
74454,2024-03-16 21:07:40,1,,3,0,0
61793,2024-03-16 21:08:31,1,,5,0,0
74454,2024-03-16 21:43:06,0,,4,0,0
50460,2024-03-16 21:47:44,0,,2,0,0
25421,2024-03-16 22:19:43,0,,5,1,408
90345,2024-03-16 22:29:50,1,,5,0,0
1495,2024-03-16 22:34:08,0,,9,1,306
3282,2024-03-16 22:40:07,0,,6,0,0
77236,2024-03-16 22:50:13,1,,5,1,327
90887,2024-03-16 23:05:10,0,,7,0,0
696,2024-03-16 23:35:20,0,,3,1,366
29522,2024-03-16 23:44:16,1,,6,0,0
16683,2024-03-16 23:49:32,0,,9,0,0
68013,2024-03-17 00:17:04,1,,6,0,0
29457,2024-03-17 00:17:18,1,,4,0,0
15099,2024-03-17 00:21:04,0,,2,0,0
59031,2024-03-17 00:32:59,0,,9,0,0
20239,2024-03-17 00:33:12,0,,7,0,0
38381,2024-03-17 00:53:57,0,,6,0,0
11314,2024-03-17 00:56:24,0,,3,0,0
91018,2024-03-17 00:56:56,1,,8,1,403
45681,2024-03-17 01:00:34,0,,2,0,0
5577,2024-03-17 01:31:10,0,,6,0,0
93431,2024-03-17 01:47:39,0,,7,0,0
555,2024-03-17 02:00:36,0,,6,1,163
62234,2024-03-17 02:02:23,1,,6,0,0
90983,2024-03-17 02:02:26,1,,7,1,314
61654,2024-03-17 02:11:52,0,,9,0,0
94313,2024-03-17 03:02:38,1,,3,1,441
17603,2024-03-17 03:17:39,0,,7,0,0
75400,2024-03-17 04:25:44,0,,6,0,0
47302,2024-03-17 04:59:20,0,,9,1,301
92025,2024-03-17 05:06:18,1,,1,0,0
16419,2024-03-17 05:06:44,0,,7,0,0
73747,2024-03-17 05:25:15,0,,5,0,0
55835,2024-03-17 05:32:22,1,,6,0,0
87746,2024-03-17 05:57:22,0,,3,0,0
83028,2024-03-17 06:04:04,0,,6,0,0
33801,2024-03-17 06:11:16,0,,5,0,0
35093,2024-03-17 06:19:47,1,,6,0,0
54805,2024-03-17 06:24:20,0,,6,0,0
17603,2024-03-17 06:30:47,0,,2,0,0
67797,2024-03-17 06:44:14,0,,9,1,300
92557,2024-03-17 06:44:32,0,,10,0,0
1566,2024-03-17 06:51:15,0,,7,0,0
98451,2024-03-17 06:52:21,0,,2,0,0
17871,2024-03-17 07:04:25,0,,6,1,336
58744,2024-03-17 07:10:38,0,,4,1,192
22342,2024-03-17 07:23:02,0,,7,0,0
2022,2024-03-17 07:27:37,0,,7,1,335
89730,2024-03-17 07:37:15,0,,6,0,0
29999,2024-03-17 07:38:15,0,,1,0,0
35893,2024-03-17 07:58:08,0,,4,1,314
50832,2024-03-17 08:07:21,1,,6,0,0
60969,2024-03-17 08:07:29,1,,8,0,0
34109,2024-03-17 08:08:53,0,,2,1,339
64607,2024-03-17 08:10:07,0,,4,1,332
84407,2024-03-17 08:10:51,1,,6,0,0
93722,2024-03-17 08:11:46,1,,6,0,0
90887,2024-03-17 08:38:56,1,,6,0,0
98627,2024-03-17 08:47:55,0,,10,0,0
56561,2024-03-17 08:58:04,0,,7,0,0
77609,2024-03-17 09:10:23,0,,6,1,358
26147,2024-03-17 09:11:01,0,,3,0,0
91648,2024-03-17 09:26:50,0,,10,1,235
87735,2024-03-17 09:31:21,1,,3,0,0
6331,2024-03-17 09:42:26,0,,9,0,0
68897,2024-03-17 10:06:19,0,,9,1,244
46405,2024-03-17 10:15:31,0,,8,0,0
14502,2024-03-17 10:17:48,0,,2,1,202
55158,2024-03-17 10:22:59,1,,9,0,0
72790,2024-03-17 10:28:41,0,,2,1,228
97188,2024-03-17 10:40:59,1,,10,0,0
23241,2024-03-17 10:54:10,0,,5,0,0
66207,2024-03-17 10:56:27,1,,2,0,0
78675,2024-03-17 11:04:32,0,,6,1,435
97253,2024-03-17 11:07:49,0,,7,0,0
98296,2024-03-17 11:18:43,1,,5,0,0
8180,2024-03-17 11:21:00,0,,4,0,0
57169,2024-03-17 11:22:37,0,,9,1,246
62471,2024-03-17 11:24:36,0,,2,0,0
46676,2024-03-17 11:29:19,0,,7,1,518
89413,2024-03-17 11:37:47,0,,6,0,0
79654,2024-03-17 12:04:12,0,,15,0,0
95482,2024-03-17 12:05:13,0,,5,1,211
14418,2024-03-17 12:06:35,0,,4,1,270
43967,2024-03-17 12:09:10,0,,10,0,0
58744,2024-03-17 12:11:13,0,,3,0,0
74926,2024-03-17 12:18:26,0,,6,0,0
82768,2024-03-17 12:20:26,0,,10,0,0
22603,2024-03-17 12:20:58,1,,3,0,0
30262,2024-03-17 12:22:25,0,,6,0,0
72790,2024-03-17 12:26:40,0,,2,0,0
51935,2024-03-17 12:27:11,0,,5,0,0
99920,2024-03-17 12:32:20,0,,12,0,0
82270,2024-03-17 12:33:36,0,,5,0,0
78675,2024-03-17 12:35:08,0,,10,0,0
75399,2024-03-17 12:49:10,0,,5,0,0
19493,2024-03-17 12:54:00,0,,5,0,0
12121,2024-03-17 13:11:34,0,,12,0,0
31511,2024-03-17 13:23:10,0,,3,0,0
43216,2024-03-17 13:27:30,0,,9,0,0
82679,2024-03-17 13:28:53,0,,7,0,0
39007,2024-03-17 13:36:08,0,,2,0,0
18385,2024-03-17 13:37:46,0,,2,1,285
16544,2024-03-17 13:43:20,0,,3,0,0
30832,2024-03-17 13:49:37,0,,11,0,0
75072,2024-03-17 13:53:09,1,,12,0,0
83387,2024-03-17 13:54:53,0,,7,0,0
63472,2024-03-17 14:03:26,0,,3,1,530
33714,2024-03-17 14:13:59,0,,6,1,276
36075,2024-03-17 14:23:24,0,,3,1,251
3835,2024-03-17 14:23:37,0,,8,0,0
78488,2024-03-17 14:28:49,0,,3,0,0
63005,2024-03-17 14:38:01,0,,7,0,0
39578,2024-03-17 14:45:14,0,,10,0,0
29932,2024-03-17 14:52:06,0,,4,0,0
2804,2024-03-17 14:56:35,0,,7,0,0
95521,2024-03-17 15:02:04,1,,3,0,0
37595,2024-03-17 15:07:15,1,,5,0,0
34914,2024-03-17 15:08:23,0,,7,0,0
95515,2024-03-17 15:09:24,0,,3,1,294
84407,2024-03-17 15:10:36,0,,2,1,307
82760,2024-03-17 15:13:38,1,,11,1,429
63028,2024-03-17 15:27:07,0,,5,0,0
21259,2024-03-17 15:29:01,0,,3,1,227
55338,2024-03-17 15:29:30,0,,6,0,0
12106,2024-03-17 15:43:11,0,,6,1,569
99397,2024-03-17 15:43:19,0,,7,0,0
28049,2024-03-17 15:44:47,0,,8,1,281
13406,2024-03-17 15:50:14,0,,8,0,0
67222,2024-03-17 15:52:19,0,,4,0,0
2256,2024-03-17 15:59:00,0,,3,0,0
1147,2024-03-17 16:10:42,0,,3,0,0
75400,2024-03-17 16:16:02,0,,10,1,240
7079,2024-03-17 16:16:23,1,,6,1,211
97390,2024-03-17 16:29:53,1,,7,1,254
77879,2024-03-17 16:32:13,0,,5,0,0
33232,2024-03-17 16:41:35,0,,8,0,0
66891,2024-03-17 16:51:04,0,,4,1,353
99153,2024-03-17 16:53:00,0,,5,1,412
27787,2024-03-17 16:53:05,0,,6,0,0
84753,2024-03-17 16:53:13,1,,6,1,462
28830,2024-03-17 17:01:19,0,,12,1,357
42923,2024-03-17 17:16:38,1,,5,1,393
12214,2024-03-17 17:16:42,0,,11,1,207
83166,2024-03-17 17:18:11,0,,4,0,0
70783,2024-03-17 17:23:10,0,,8,0,0
90574,2024-03-17 17:23:14,0,,6,1,561
57958,2024-03-17 17:33:22,0,,7,0,0
1171,2024-03-17 17:35:42,1,,6,1,172
77666,2024-03-17 17:47:11,0,,5,0,0
3263,2024-03-17 17:53:37,0,,7,0,0
45170,2024-03-17 17:56:16,0,,5,1,191
99768,2024-03-17 17:58:04,0,,12,1,441
46828,2024-03-17 18:11:28,1,,1,0,0
75400,2024-03-17 18:14:18,0,,4,0,0
81121,2024-03-17 18:33:01,0,,5,1,215
64608,2024-03-17 18:39:06,0,,8,0,0
61710,2024-03-17 18:45:22,1,,5,0,0
90894,2024-03-17 18:52:53,0,,6,0,0
74113,2024-03-17 18:58:10,1,,6,1,200
17517,2024-03-17 19:04:57,0,,9,0,0
15099,2024-03-17 19:13:33,0,,2,0,0
71285,2024-03-17 19:15:17,0,,10,0,0
89236,2024-03-17 19:16:39,0,,4,0,0
38522,2024-03-17 19:22:07,0,,6,0,0
53377,2024-03-17 19:22:35,0,,3,0,0
94624,2024-03-17 19:25:17,0,,3,0,0
97500,2024-03-17 19:32:13,0,,11,1,429
25607,2024-03-17 19:35:02,1,,2,0,0
39084,2024-03-17 19:45:35,0,,6,0,0
19493,2024-03-17 19:53:34,0,,2,1,345
28830,2024-03-17 19:57:02,0,,12,0,0
96244,2024-03-17 19:57:22,1,,7,0,0
38557,2024-03-17 20:04:33,0,,8,1,305
32707,2024-03-17 20:18:13,0,,8,0,0
87986,2024-03-17 20:47:48,0,,1,1,545
83149,2024-03-17 20:59:30,0,,8,0,0
84888,2024-03-17 21:00:09,0,,5,0,0
47302,2024-03-17 21:04:06,0,,8,0,0
4482,2024-03-17 21:08:18,0,,3,1,460
68358,2024-03-17 21:10:16,0,,3,0,0
39723,2024-03-17 21:29:41,1,,5,1,320
4695,2024-03-17 21:37:26,0,,9,0,0
90103,2024-03-17 21:40:54,0,,12,0,0
8717,2024-03-17 21:55:49,0,,9,1,270
79505,2024-03-17 22:01:38,0,,5,0,0
33232,2024-03-17 22:05:23,1,,3,1,470
29870,2024-03-17 22:14:18,1,,8,1,289
67797,2024-03-17 22:25:02,0,,5,0,0
84465,2024-03-17 22:36:58,0,,10,0,0
51294,2024-03-17 22:40:42,0,,3,1,295
35832,2024-03-17 22:43:49,0,,10,1,385
15501,2024-03-17 22:51:58,0,,9,0,0
42385,2024-03-17 23:11:50,0,,9,0,0
30846,2024-03-17 23:22:49,0,,6,0,0
83603,2024-03-17 23:39:34,0,,4,0,0
8262,2024-03-17 23:44:55,0,,6,0,0
50460,2024-03-17 23:46:58,0,,5,1,440
66607,2024-03-18 00:02:19,1,,9,1,158
90106,2024-03-18 00:03:18,1,,4,1,339
92557,2024-03-18 00:06:01,1,,7,0,0
78934,2024-03-18 00:20:28,1,,7,1,368
92577,2024-03-18 00:24:34,0,,6,1,346
25525,2024-03-18 00:59:21,0,,6,0,0
87735,2024-03-18 01:04:14,1,,5,0,0
84217,2024-03-18 01:17:33,1,,8,1,110
71350,2024-03-18 01:17:56,0,,8,1,211
54845,2024-03-18 01:33:25,1,,5,0,0
48634,2024-03-18 01:43:08,0,,7,1,204
72209,2024-03-18 01:56:08,0,,6,0,0
87473,2024-03-18 02:15:14,0,,11,0,0
91648,2024-03-18 02:30:33,0,,4,0,0
98131,2024-03-18 02:43:29,0,,4,0,0
45424,2024-03-18 03:08:05,0,,9,0,0
16555,2024-03-18 03:16:46,1,,7,1,294
20527,2024-03-18 03:31:20,0,,5,0,0
94955,2024-03-18 03:33:30,0,,4,0,0
55386,2024-03-18 03:44:56,0,,5,0,0
44642,2024-03-18 04:17:58,1,,9,0,0
79654,2024-03-18 05:03:27,0,,5,0,0
680,2024-03-18 05:29:11,0,,5,0,0
94443,2024-03-18 05:55:10,1,,3,0,0
47123,2024-03-18 05:57:12,0,,4,0,0
77140,2024-03-18 06:06:01,0,,8,1,363
83376,2024-03-18 06:32:08,0,,5,0,0
88318,2024-03-18 06:45:05,0,,11,0,0
86299,2024-03-18 07:11:05,0,,7,0,0
38381,2024-03-18 07:17:25,0,,7,0,0
6971,2024-03-18 07:34:28,0,,5,1,247
42469,2024-03-18 07:53:02,0,,6,0,0
29470,2024-03-18 08:09:52,0,,4,1,701
91681,2024-03-18 08:23:47,0,,6,0,0
21892,2024-03-18 08:31:38,0,,6,1,466
60517,2024-03-18 08:40:46,0,,6,0,0
78953,2024-03-18 08:43:51,1,,8,0,0
33714,2024-03-18 08:44:57,0,,6,0,0
6572,2024-03-18 09:10:21,0,,3,1,409
29843,2024-03-18 09:16:14,0,,8,0,0
25167,2024-03-18 09:34:39,0,,9,0,0
7596,2024-03-18 09:39:45,0,,9,0,0
5577,2024-03-18 10:10:10,1,,6,1,307
63001,2024-03-18 10:13:50,0,,6,0,0
24335,2024-03-18 10:14:19,0,,4,1,263
56077,2024-03-18 10:22:44,0,,3,0,0
68491,2024-03-18 10:36:45,0,,9,0,0
11045,2024-03-18 10:41:48,1,,5,0,0
71260,2024-03-18 10:42:34,0,,6,0,0
28830,2024-03-18 10:44:48,1,,2,0,0
92138,2024-03-18 11:04:32,0,,4,0,0
10921,2024-03-18 11:22:56,0,,8,0,0
96514,2024-03-18 11:27:03,0,,5,0,0
5577,2024-03-18 11:37:27,1,,6,0,0
1003,2024-03-18 11:50:38,1,,6,0,0
74189,2024-03-18 11:54:17,0,,6,0,0
4909,2024-03-18 11:54:36,0,,4,0,0
2022,2024-03-18 11:55:15,0,,6,0,0
74113,2024-03-18 11:58:36,1,,2,1,282
45681,2024-03-18 12:04:58,1,,4,0,0
76450,2024-03-18 12:19:12,0,,9,1,264
31043,2024-03-18 12:19:39,0,,5,0,0
17943,2024-03-18 12:21:46,0,,7,0,0
84650,2024-03-18 12:30:27,1,,7,1,409
38381,2024-03-18 12:40:29,0,,8,0,0
44498,2024-03-18 12:44:29,0,,6,0,0
98464,2024-03-18 12:49:32,0,,4,1,260
41535,2024-03-18 12:55:06,1,,9,1,286
27587,2024-03-18 12:58:40,0,,5,0,0
68758,2024-03-18 13:06:24,0,,5,1,431
32596,2024-03-18 13:47:38,0,,6,0,0
15518,2024-03-18 13:58:40,1,,8,0,0
31659,2024-03-18 14:09:47,0,,4,0,0
16263,2024-03-18 14:11:42,0,,9,1,651
19062,2024-03-18 14:13:52,0,,5,1,409
1040,2024-03-18 14:28:26,0,,5,0,0
8262,2024-03-18 14:42:53,1,,2,0,0
44642,2024-03-18 14:54:59,0,,3,0,0
52851,2024-03-18 15:01:38,0,,6,1,217
87997,2024-03-18 15:12:46,0,,3,0,0
80621,2024-03-18 15:19:30,0,,5,1,367
95160,2024-03-18 15:28:08,1,,7,1,475
8217,2024-03-18 15:38:39,1,,5,1,108
61849,2024-03-18 15:40:23,0,,6,0,0
56577,2024-03-18 15:50:22,0,,6,1,237
99995,2024-03-18 15:51:43,0,,3,0,0
41093,2024-03-18 15:53:18,0,,10,1,227
99782,2024-03-18 15:53:21,0,,5,0,0
74637,2024-03-18 15:55:29,0,,8,0,0
29564,2024-03-18 16:00:07,1,,8,1,301
89173,2024-03-18 16:03:15,0,,6,0,0
87735,2024-03-18 16:14:09,0,,4,1,246
34121,2024-03-18 16:15:19,0,,4,0,0
23780,2024-03-18 16:19:24,1,,6,0,0
64453,2024-03-18 16:37:22,0,,8,0,0
43658,2024-03-18 17:12:00,0,,8,0,0
54607,2024-03-18 17:16:56,0,,2,0,0
29518,2024-03-18 17:17:27,0,,8,1,222
93431,2024-03-18 17:20:17,1,,6,0,0
27080,2024-03-18 17:20:44,0,,10,1,187
33462,2024-03-18 17:26:45,0,,8,0,0
52699,2024-03-18 17:51:01,1,,6,0,0
21305,2024-03-18 17:53:12,0,,6,0,0
73099,2024-03-18 17:58:14,0,,5,0,0
29463,2024-03-18 18:03:52,1,,4,0,0
52362,2024-03-18 18:07:05,0,,8,0,0
80252,2024-03-18 18:11:23,1,,9,0,0
13747,2024-03-18 18:21:50,0,,9,1,235
28830,2024-03-18 18:29:35,1,,6,0,0
63252,2024-03-18 18:36:42,1,,4,0,0
15518,2024-03-18 18:38:07,0,,4,0,0
30594,2024-03-18 18:43:31,0,,7,1,348
36537,2024-03-18 18:57:12,1,,10,0,0
46836,2024-03-18 19:00:57,0,,4,0,0
28791,2024-03-18 19:09:53,0,,2,0,0
98633,2024-03-18 19:11:06,0,,9,1,389
90106,2024-03-18 19:15:12,1,,6,0,0
96244,2024-03-18 19:21:23,0,,2,0,0
74048,2024-03-18 19:31:54,1,,6,0,0
99469,2024-03-18 19:46:02,1,,4,0,0
36981,2024-03-18 19:46:17,0,,3,0,0
69997,2024-03-18 19:47:48,1,,5,0,0
74102,2024-03-18 20:04:42,0,,6,0,0
82330,2024-03-18 20:14:13,0,,7,1,329
94790,2024-03-18 20:14:40,0,,7,1,362
3431,2024-03-18 20:16:46,1,,7,0,0
5458,2024-03-18 20:18:39,0,,5,0,0
16419,2024-03-18 20:25:38,0,,9,1,448
21566,2024-03-18 20:26:20,0,,4,1,337
96873,2024-03-18 20:27:52,0,,9,0,0
83978,2024-03-18 20:36:25,0,,5,0,0
97188,2024-03-18 20:38:27,0,,4,1,461
73039,2024-03-18 20:46:55,1,,5,0,0
27813,2024-03-18 20:51:42,0,,7,0,0
