user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
41534,2024-02-19 22:47:22,0,,6,1,344
49254,2024-02-19 23:09:10,0,,4,1,131
78748,2024-02-19 23:17:49,0,,1,1,140
92770,2024-02-19 23:46:39,0,,5,1,103
25979,2024-02-19 23:52:20,0,,7,0,0
87216,2024-02-19 23:59:35,1,,9,1,186
29121,2024-02-20 00:08:12,0,,3,1,251
16428,2024-02-20 00:16:50,0,,4,0,0
97405,2024-02-20 00:25:38,0,,6,1,277
51235,2024-02-20 00:34:23,1,,5,0,0
36474,2024-02-20 00:39:28,1,,6,0,0
27399,2024-02-20 01:01:31,1,,6,0,0
95058,2024-02-20 01:37:57,1,,8,0,0
25583,2024-02-20 02:53:03,0,,4,1,170
52558,2024-02-20 02:57:12,0,,13,1,202
40429,2024-02-20 03:22:24,1,,10,0,0
78859,2024-02-20 03:23:03,1,,2,0,0
58883,2024-02-20 04:25:02,0,,9,1,424
55574,2024-02-20 04:37:02,0,,10,0,0
57169,2024-02-20 04:51:59,0,,4,0,0
78363,2024-02-20 05:07:16,1,,6,0,0
14948,2024-02-20 05:28:12,0,,3,0,0
39094,2024-02-20 05:41:22,0,,10,0,0
53648,2024-02-20 06:11:10,1,,14,1,112
29108,2024-02-20 07:05:35,0,,3,1,143
88319,2024-02-20 07:36:09,0,,4,0,0
12265,2024-02-20 08:01:02,0,,5,0,0
91280,2024-02-20 08:20:54,0,,7,0,0
10140,2024-02-20 08:22:26,0,,7,0,0
52314,2024-02-20 08:25:09,0,,1,0,0
31835,2024-02-20 08:26:46,0,,5,0,0
56406,2024-02-20 08:32:18,0,,3,0,0
32565,2024-02-20 08:33:21,0,,2,0,0
59346,2024-02-20 08:41:25,0,,8,1,276
47856,2024-02-20 09:08:22,1,,3,0,0
15144,2024-02-20 09:14:57,0,,2,0,0
32565,2024-02-20 09:19:17,0,,3,0,0
83066,2024-02-20 09:39:36,0,,6,0,0
35070,2024-02-20 10:05:13,0,,5,1,226
15155,2024-02-20 10:11:04,0,,10,0,0
44161,2024-02-20 11:03:12,0,,5,1,100
50179,2024-02-20 11:03:59,0,,7,0,0
30925,2024-02-20 11:46:39,0,,9,0,0
39449,2024-02-20 11:52:42,1,,13,0,0
9052,2024-02-20 12:00:34,1,,9,0,0
60610,2024-02-20 12:10:14,1,,6,0,0
77749,2024-02-20 12:11:07,0,,4,1,251
13870,2024-02-20 12:11:53,0,,2,0,0
37376,2024-02-20 12:21:08,0,,2,0,0
18082,2024-02-20 12:27:31,0,,7,0,0
89992,2024-02-20 12:49:41,0,,6,1,321
40429,2024-02-20 12:53:03,0,,5,0,0
4514,2024-02-20 12:55:31,0,,5,1,203
94560,2024-02-20 12:56:52,0,,7,0,0
4247,2024-02-20 13:05:23,1,,7,1,151
6589,2024-02-20 13:11:25,1,,7,0,0
95058,2024-02-20 13:20:21,0,,8,0,0
89856,2024-02-20 13:24:37,0,,8,0,0
86265,2024-02-20 13:24:43,0,,3,1,246
83603,2024-02-20 13:32:04,0,,6,0,0
70794,2024-02-20 13:47:10,0,,4,0,0
34374,2024-02-20 13:57:13,0,,9,0,0
84479,2024-02-20 14:01:19,0,,8,0,0
81365,2024-02-20 14:01:43,0,,9,1,110
69718,2024-02-20 14:16:11,1,,8,1,311
22752,2024-02-20 14:33:57,0,,2,1,152
11958,2024-02-20 14:52:59,0,,4,1,182
93494,2024-02-20 14:58:38,0,,5,1,115
65354,2024-02-20 15:04:46,0,,7,0,0
31914,2024-02-20 15:17:33,0,,6,0,0
55061,2024-02-20 15:26:52,0,,6,0,0
91273,2024-02-20 15:32:22,1,,6,0,0
14808,2024-02-20 16:10:51,0,,6,0,0
91354,2024-02-20 16:17:44,0,,4,1,261
89871,2024-02-20 16:23:30,1,,4,0,0
97844,2024-02-20 16:31:58,0,,6,0,0
59181,2024-02-20 16:52:28,0,,5,1,89
8336,2024-02-20 16:58:15,0,,11,1,148
45712,2024-02-20 17:13:05,1,,3,0,0
48566,2024-02-20 17:25:15,0,,6,1,76
17187,2024-02-20 17:28:20,1,,10,0,0
52851,2024-02-20 17:32:06,1,,7,0,0
3709,2024-02-20 17:44:00,1,,5,0,0
39723,2024-02-20 17:44:24,0,,6,0,0
46810,2024-02-20 17:46:36,1,,4,1,134
80932,2024-02-20 17:47:14,0,,9,1,164
18243,2024-02-20 17:52:21,0,,4,0,0
55905,2024-02-20 17:55:16,0,,6,0,0
87986,2024-02-20 17:55:48,0,,10,0,0
43664,2024-02-20 18:04:37,0,,3,0,0
85325,2024-02-20 18:06:55,0,,5,1,205
4801,2024-02-20 18:17:44,0,,6,1,176
11856,2024-02-20 18:21:41,1,,4,0,0
28984,2024-02-20 18:45:00,0,,7,0,0
74259,2024-02-20 18:49:02,0,,5,0,0
4119,2024-02-20 19:22:33,0,,6,0,0
40429,2024-02-20 19:30:06,0,,4,0,0
21305,2024-02-20 20:14:48,0,,3,0,0
18338,2024-02-20 20:15:51,0,,6,0,0
12106,2024-02-20 20:18:43,1,,7,0,0
24828,2024-02-20 20:19:52,0,,6,0,0
74608,2024-02-20 20:23:13,0,,2,0,0
14914,2024-02-20 20:59:01,0,,8,1,79
89730,2024-02-20 21:11:50,0,,8,1,204
44224,2024-02-20 21:20:53,0,,6,1,508
62472,2024-02-20 21:23:20,0,,9,1,283
26242,2024-02-20 21:26:01,0,,11,0,0
27876,2024-02-20 21:34:39,0,,10,0,0
16279,2024-02-20 21:45:02,1,,4,0,0
90321,2024-02-20 21:46:36,1,,3,0,0
64518,2024-02-20 21:53:27,0,,9,1,186
69708,2024-02-20 21:56:03,1,,4,1,126
18925,2024-02-20 21:58:06,1,,3,0,0
95482,2024-02-20 22:09:54,0,,6,0,0
77433,2024-02-20 22:32:10,0,,4,0,0
83965,2024-02-20 22:43:13,1,,5,0,0
4286,2024-02-20 22:43:20,0,,4,0,0
41534,2024-02-20 22:51:55,0,,7,0,0
48070,2024-02-20 23:35:53,0,,4,0,0
89871,2024-02-20 23:36:39,0,,3,0,0
56940,2024-02-21 00:00:20,0,,11,1,237
83310,2024-02-21 00:06:02,0,,10,1,128
64777,2024-02-21 00:28:36,0,,8,0,0
12758,2024-02-21 01:05:59,0,,9,1,641
29870,2024-02-21 01:15:56,0,,9,1,171
3897,2024-02-21 01:22:59,0,,6,0,0
30817,2024-02-21 02:00:56,0,,5,0,0
29847,2024-02-21 02:31:01,0,,8,1,296
35878,2024-02-21 03:15:40,0,,9,1,386
36240,2024-02-21 04:13:05,0,,9,0,0
83310,2024-02-21 04:13:17,0,,11,1,125
13343,2024-02-21 04:13:45,0,,7,1,209
71230,2024-02-21 04:15:06,0,,7,0,0
37376,2024-02-21 04:26:48,1,,5,1,157
23131,2024-02-21 04:52:26,0,,7,0,0
508,2024-02-21 05:41:49,0,,4,0,0
9741,2024-02-21 06:06:50,1,,5,0,0
64925,2024-02-21 06:11:37,0,,3,0,0
93122,2024-02-21 06:39:13,0,,3,1,155
98633,2024-02-21 07:16:05,0,,6,0,0
67500,2024-02-21 07:49:32,1,,7,1,273
10909,2024-02-21 08:01:03,0,,4,1,642
91977,2024-02-21 08:04:28,0,,6,0,0
84479,2024-02-21 08:08:37,0,,7,1,276
53871,2024-02-21 08:14:15,0,,11,0,0
36318,2024-02-21 08:28:11,0,,8,0,0
82475,2024-02-21 08:31:01,1,,7,0,0
45681,2024-02-21 08:58:08,1,,6,1,332
7795,2024-02-21 09:20:12,0,,7,0,0
93494,2024-02-21 09:21:04,0,,3,0,0
87473,2024-02-21 09:22:32,0,,6,0,0
44359,2024-02-21 09:24:51,1,,11,0,0
50179,2024-02-21 09:28:47,0,,6,0,0
34716,2024-02-21 09:42:20,0,,7,1,150
41919,2024-02-21 09:44:55,1,,8,0,0
10536,2024-02-21 10:12:34,1,,8,0,0
99995,2024-02-21 10:19:45,1,,5,1,379
34374,2024-02-21 10:21:24,0,,6,0,0
24395,2024-02-21 10:28:18,0,,10,1,732
84217,2024-02-21 10:55:51,0,,16,0,0
36240,2024-02-21 11:05:24,0,,7,1,181
3933,2024-02-21 11:06:04,0,,3,1,460
50977,2024-02-21 11:43:40,0,,11,0,0
18385,2024-02-21 11:59:54,0,,4,0,0
15917,2024-02-21 12:01:04,0,,9,0,0
30356,2024-02-21 12:20:38,0,,8,1,388
53849,2024-02-21 12:24:13,0,,5,1,198
56650,2024-02-21 12:28:00,1,,6,1,465
6958,2024-02-21 12:34:00,0,,8,0,0
64995,2024-02-21 12:35:38,1,,4,0,0
98837,2024-02-21 12:42:26,0,,9,0,0
80932,2024-02-21 12:57:07,0,,4,1,211
26242,2024-02-21 13:02:31,0,,4,1,285
64995,2024-02-21 13:07:40,0,,5,0,0
91531,2024-02-21 13:08:32,1,,4,0,0
12265,2024-02-21 13:23:11,1,,4,1,259
93693,2024-02-21 13:29:05,0,,7,0,0
29108,2024-02-21 13:29:58,0,,3,0,0
47231,2024-02-21 13:51:21,1,,2,0,0
31914,2024-02-21 13:53:01,0,,11,1,232
12975,2024-02-21 13:57:21,0,,7,1,358
17496,2024-02-21 13:58:38,0,,7,0,0
505,2024-02-21 14:00:51,0,,11,0,0
86973,2024-02-21 14:21:45,0,,5,0,0
28984,2024-02-21 14:26:53,0,,7,0,0
86587,2024-02-21 15:23:30,0,,5,0,0
83966,2024-02-21 15:25:31,1,,11,1,178
81582,2024-02-21 15:42:04,1,,4,0,0
46810,2024-02-21 16:00:51,0,,7,1,156
74259,2024-02-21 16:06:11,0,,7,0,0
56209,2024-02-21 16:19:14,1,,5,1,254
63028,2024-02-21 17:09:46,0,,3,0,0
44782,2024-02-21 17:20:11,0,,7,0,0
85733,2024-02-21 17:33:44,0,,9,1,300
57147,2024-02-21 17:49:26,0,,4,0,0
57147,2024-02-21 17:52:59,0,,3,1,194
55386,2024-02-21 17:54:37,0,,3,0,0
60610,2024-02-21 17:58:32,0,,3,0,0
26638,2024-02-21 18:01:14,0,,6,1,172
81321,2024-02-21 18:03:20,0,,5,1,148
44161,2024-02-21 18:08:40,0,,9,0,0
35070,2024-02-21 18:17:10,1,,8,1,416
99925,2024-02-21 18:18:02,0,,10,1,237
83277,2024-02-21 18:22:58,0,,9,0,0
56058,2024-02-21 18:30:01,0,,4,1,261
99261,2024-02-21 18:39:12,1,,3,0,0
66652,2024-02-21 19:06:36,0,,8,0,0
13656,2024-02-21 19:07:18,0,,4,1,288
41093,2024-02-21 19:15:49,0,,4,0,0
10932,2024-02-21 19:16:25,0,,6,0,0
81224,2024-02-21 19:38:49,0,,11,0,0
62304,2024-02-21 19:42:26,0,,2,0,0
72366,2024-02-21 19:45:04,0,,6,1,191
18338,2024-02-21 20:07:52,0,,10,1,153
13012,2024-02-21 20:20:08,0,,5,0,0
16326,2024-02-21 20:48:03,1,,10,0,0
98464,2024-02-21 20:59:25,0,,4,0,0
40241,2024-02-21 21:04:11,0,,3,0,0
32634,2024-02-21 21:27:51,0,,5,0,0
97395,2024-02-21 21:52:50,0,,5,1,379
61979,2024-02-21 22:05:28,1,,4,1,339
56221,2024-02-21 22:26:05,0,,3,0,0
42384,2024-02-21 22:26:44,0,,5,0,0
94886,2024-02-21 22:27:58,0,,9,0,0
98131,2024-02-21 22:35:51,0,,6,0,0
13566,2024-02-21 22:41:13,0,,5,1,396
48070,2024-02-21 22:44:14,0,,3,1,101
64245,2024-02-21 22:55:36,0,,7,0,0
74259,2024-02-21 22:55:38,1,,12,0,0
94560,2024-02-21 23:18:43,0,,8,0,0
8217,2024-02-21 23:20:26,0,,9,0,0
92025,2024-02-21 23:21:00,0,,9,0,0
39449,2024-02-21 23:24:04,0,,6,1,298
98450,2024-02-21 23:25:45,0,,5,0,0
45348,2024-02-21 23:34:04,0,,2,0,0
24716,2024-02-21 23:38:59,0,,2,1,152
74036,2024-02-21 23:41:46,0,,6,0,0
4529,2024-02-21 23:41:56,1,,7,0,0
26165,2024-02-21 23:53:40,0,,6,0,0
43006,2024-02-22 00:36:26,0,,6,0,0
84406,2024-02-22 00:49:11,1,,2,0,0
93451,2024-02-22 01:05:35,0,,5,1,279
64228,2024-02-22 01:18:48,1,,6,0,0
86386,2024-02-22 01:19:24,0,,9,0,0
52472,2024-02-22 01:34:58,1,,6,0,0
2804,2024-02-22 01:35:56,0,,1,1,196
945,2024-02-22 01:37:10,0,,5,0,0
3630,2024-02-22 01:57:11,0,,2,0,0
74712,2024-02-22 02:14:55,1,,6,0,0
71504,2024-02-22 02:25:11,0,,7,1,159
72968,2024-02-22 03:09:56,0,,11,1,296
14980,2024-02-22 04:00:15,0,,11,0,0
10990,2024-02-22 04:12:44,0,,7,0,0
80932,2024-02-22 04:17:38,0,,7,1,227
76440,2024-02-22 04:26:07,0,,7,0,0
84496,2024-02-22 04:35:06,0,,5,0,0
82148,2024-02-22 05:35:46,0,,7,0,0
93444,2024-02-22 06:04:06,0,,6,1,291
56820,2024-02-22 06:09:52,0,,10,1,150
10993,2024-02-22 06:14:44,0,,2,0,0
67500,2024-02-22 06:43:36,0,,7,0,0
2256,2024-02-22 07:15:59,1,,5,0,0
40429,2024-02-22 07:57:21,0,,7,1,160
46810,2024-02-22 08:16:35,0,,3,0,0
40453,2024-02-22 08:32:56,0,,5,0,0
8233,2024-02-22 08:44:17,0,,10,0,0
52361,2024-02-22 08:53:50,1,,0,0,0
98450,2024-02-22 08:54:17,0,,7,1,461
95440,2024-02-22 09:02:21,1,,5,0,0
56095,2024-02-22 09:08:15,0,,5,1,329
74189,2024-02-22 09:09:23,1,,9,1,236
31665,2024-02-22 09:21:45,0,,3,1,353
32162,2024-02-22 09:25:15,0,,5,0,0
51905,2024-02-22 09:28:27,0,,7,1,211
48070,2024-02-22 09:28:37,0,,8,0,0
46331,2024-02-22 09:29:10,0,,7,1,264
35093,2024-02-22 09:39:18,0,,3,0,0
32692,2024-02-22 09:48:21,1,,2,0,0
97418,2024-02-22 09:50:56,0,,7,0,0
82760,2024-02-22 09:55:56,0,,12,0,0
27104,2024-02-22 10:00:10,0,,6,1,402
68013,2024-02-22 10:14:24,0,,11,0,0
86811,2024-02-22 10:35:28,0,,7,0,0
45082,2024-02-22 10:46:36,0,,6,1,212
23535,2024-02-22 11:13:37,1,,5,0,0
95710,2024-02-22 11:18:57,0,,6,0,0
26165,2024-02-22 11:36:20,0,,6,0,0
29847,2024-02-22 11:44:25,0,,7,0,0
90780,2024-02-22 11:44:32,1,,7,0,0
92025,2024-02-22 11:45:06,0,,3,0,0
83028,2024-02-22 11:47:21,0,,5,0,0
41919,2024-02-22 11:52:42,0,,10,0,0
3403,2024-02-22 11:58:03,1,,5,1,207
64518,2024-02-22 11:58:56,1,,7,0,0
32722,2024-02-22 12:00:44,0,,10,0,0
31665,2024-02-22 12:17:04,1,,11,0,0
16066,2024-02-22 12:21:32,0,,6,1,611
71481,2024-02-22 12:49:11,1,,3,0,0
28825,2024-02-22 12:55:19,0,,2,0,0
99524,2024-02-22 13:03:11,1,,6,0,0
69762,2024-02-22 13:10:57,0,,4,0,0
89760,2024-02-22 13:24:09,1,,3,1,119
16428,2024-02-22 13:24:10,1,,7,0,0
93397,2024-02-22 13:50:10,0,,5,0,0
32492,2024-02-22 13:51:38,0,,3,0,0
6871,2024-02-22 13:59:55,0,,9,0,0
17935,2024-02-22 14:03:06,0,,8,0,0
29403,2024-02-22 14:28:13,0,,6,0,0
98422,2024-02-22 14:32:23,0,,8,0,0
89561,2024-02-22 14:35:49,1,,5,1,292
48867,2024-02-22 14:43:37,0,,0,0,0
66101,2024-02-22 14:46:42,0,,0,1,266
98451,2024-02-22 14:54:44,0,,10,0,0
97188,2024-02-22 15:08:23,0,,3,0,0
60969,2024-02-22 15:12:25,1,,7,0,0
76091,2024-02-22 15:12:49,1,,6,0,0
6151,2024-02-22 15:17:23,1,,11,0,0
6871,2024-02-22 15:40:09,0,,4,0,0
2148,2024-02-22 15:43:43,0,,8,0,0
45986,2024-02-22 15:49:35,0,,11,0,0
17187,2024-02-22 15:50:14,1,,7,1,146
22006,2024-02-22 15:59:16,1,,6,0,0
62096,2024-02-22 16:06:10,0,,3,0,0
34716,2024-02-22 16:10:27,0,,4,1,169
44348,2024-02-22 16:17:30,1,,6,1,245
37965,2024-02-22 16:19:15,0,,3,0,0
61184,2024-02-22 16:29:49,1,,4,1,161
6523,2024-02-22 17:47:35,0,,6,0,0
72574,2024-02-22 17:48:02,0,,11,1,513
95671,2024-02-22 17:48:08,0,,5,1,218
16066,2024-02-22 18:27:21,0,,9,0,0
34935,2024-02-22 18:43:07,0,,7,0,0
30672,2024-02-22 19:03:43,1,,3,1,105
74731,2024-02-22 19:04:36,0,,8,1,122
97383,2024-02-22 19:06:58,0,,3,1,216
9052,2024-02-22 19:24:05,1,,4,1,210
44456,2024-02-22 19:34:07,0,,4,0,0
70463,2024-02-22 19:39:52,0,,7,1,203
86382,2024-02-22 19:41:27,1,,7,1,165
81365,2024-02-22 19:43:27,0,,5,0,0
32596,2024-02-22 19:47:23,0,,9,1,592
18243,2024-02-22 19:47:29,0,,8,0,0
78152,2024-02-22 19:51:16,0,,4,0,0
68595,2024-02-22 20:12:37,0,,8,0,0
38290,2024-02-22 20:16:30,0,,9,1,240
40467,2024-02-22 20:20:11,0,,4,1,164
13291,2024-02-22 20:20:42,0,,5,0,0
80252,2024-02-22 20:27:32,0,,7,0,0
81395,2024-02-22 20:54:27,0,,8,0,0
60339,2024-02-22 20:54:43,1,,8,0,0
6572,2024-02-22 21:11:18,1,,6,1,275
10993,2024-02-22 21:16:23,0,,2,1,242
47302,2024-02-22 21:19:12,0,,8,0,0
55855,2024-02-22 21:31:30,0,,9,0,0
47554,2024-02-22 21:34:48,0,,9,0,0
44906,2024-02-22 21:55:29,0,,6,0,0
64777,2024-02-22 22:08:06,0,,6,0,0
33234,2024-02-22 22:19:38,0,,4,0,0
31923,2024-02-22 22:26:38,1,,3,1,227
74608,2024-02-22 22:39:51,0,,10,1,219
41481,2024-02-22 22:52:00,1,,3,0,0
68013,2024-02-22 23:02:53,1,,5,1,449
65519,2024-02-22 23:22:37,0,,6,0,0
3668,2024-02-22 23:25:08,1,,8,0,0
66916,2024-02-22 23:28:49,1,,5,0,0
51321,2024-02-22 23:32:33,0,,5,1,177
17517,2024-02-22 23:43:45,0,,10,0,0
77879,2024-02-22 23:45:27,0,,6,0,0
28984,2024-02-22 23:46:43,0,,4,0,0
6087,2024-02-23 00:23:25,1,,7,1,202
6959,2024-02-23 00:23:32,0,,4,1,447
87011,2024-02-23 00:45:45,1,,4,0,0
80148,2024-02-23 00:48:06,0,,4,0,0
76412,2024-02-23 01:03:08,0,,6,1,153
91018,2024-02-23 01:50:26,0,,3,1,434
25192,2024-02-23 01:58:59,1,,5,0,0
39909,2024-02-23 02:08:56,0,,7,1,165
1003,2024-02-23 02:15:13,1,,2,0,0
9558,2024-02-23 02:16:07,0,,3,1,249
48261,2024-02-23 03:06:56,1,,3,0,0
93451,2024-02-23 03:43:07,0,,8,0,0
98633,2024-02-23 04:19:32,0,,6,1,181
56820,2024-02-23 04:22:35,0,,4,0,0
21334,2024-02-23 04:43:36,0,,5,0,0
91648,2024-02-23 04:50:05,0,,4,1,178
29121,2024-02-23 05:08:57,0,,6,0,0
60992,2024-02-23 05:18:00,0,,7,1,213
83406,2024-02-23 05:22:44,0,,10,1,138
38759,2024-02-23 05:29:08,1,,5,1,261
84261,2024-02-23 05:40:46,1,,7,1,167
31043,2024-02-23 05:57:30,0,,10,0,0
21130,2024-02-23 07:18:19,0,,5,0,0
31708,2024-02-23 07:22:18,1,,4,0,0
13291,2024-02-23 07:31:10,0,,2,1,322
77666,2024-02-23 08:13:04,0,,4,1,195
16136,2024-02-23 08:51:53,1,,1,0,0
59797,2024-02-23 08:52:07,1,,6,0,0
71481,2024-02-23 09:04:21,0,,6,0,0
46331,2024-02-23 09:13:43,0,,5,1,168
68595,2024-02-23 09:19:44,1,,3,0,0
15917,2024-02-23 09:20:49,0,,6,0,0
56500,2024-02-23 09:20:56,0,,7,1,473
61793,2024-02-23 09:28:03,0,,4,1,203
48070,2024-02-23 09:32:48,0,,8,1,271
8556,2024-02-23 09:47:23,0,,8,0,0
91354,2024-02-23 10:48:13,0,,4,1,219
31914,2024-02-23 10:48:35,0,,13,0,0
79357,2024-02-23 10:49:52,0,,5,0,0
49513,2024-02-23 10:53:34,1,,7,0,0
2804,2024-02-23 10:53:37,0,,7,0,0
4339,2024-02-23 11:10:03,0,,5,1,191
43329,2024-02-23 11:12:32,0,,6,1,190
84931,2024-02-23 11:21:42,0,,9,0,0
19632,2024-02-23 12:12:39,1,,5,0,0
47133,2024-02-23 12:14:36,1,,4,1,219
76766,2024-02-23 12:28:09,0,,3,0,0
29403,2024-02-23 12:38:08,1,,6,1,408
14594,2024-02-23 12:42:52,0,,5,0,0
64774,2024-02-23 13:03:24,1,,4,0,0
91931,2024-02-23 13:06:55,1,,9,0,0
16279,2024-02-23 13:30:55,0,,7,0,0
91648,2024-02-23 13:40:59,0,,5,1,115
22911,2024-02-23 13:51:23,1,,10,0,0
7779,2024-02-23 13:56:53,0,,10,0,0
33057,2024-02-23 13:57:05,0,,3,0,0
5364,2024-02-23 14:10:55,0,,6,0,0
43329,2024-02-23 14:11:57,0,,6,0,0
53559,2024-02-23 14:21:07,0,,9,0,0
54291,2024-02-23 14:32:39,0,,7,0,0
19377,2024-02-23 14:42:01,1,,2,1,777
51570,2024-02-23 14:42:38,0,,9,0,0
16379,2024-02-23 14:57:01,1,,9,1,260
44603,2024-02-23 14:57:55,1,,4,1,532
14350,2024-02-23 15:07:57,0,,7,0,0
4096,2024-02-23 15:11:15,0,,2,0,0
25511,2024-02-23 15:25:25,0,,8,0,0
13072,2024-02-23 15:37:49,0,,11,0,0
88952,2024-02-23 16:00:05,0,,4,0,0
38290,2024-02-23 16:06:48,0,,5,0,0
29121,2024-02-23 16:24:25,0,,7,0,0
88952,2024-02-23 17:13:07,0,,3,0,0
72224,2024-02-23 17:22:17,0,,5,1,385
81582,2024-02-23 17:28:27,0,,7,1,263
13566,2024-02-23 17:35:14,0,,5,1,344
34774,2024-02-23 17:38:59,0,,8,0,0
75977,2024-02-23 17:42:34,0,,8,0,0
1274,2024-02-23 17:58:45,0,,7,0,0
89992,2024-02-23 18:07:31,0,,1,1,322
4529,2024-02-23 18:07:38,1,,4,1,90
76248,2024-02-23 18:13:31,0,,2,0,0
72894,2024-02-23 18:19:05,0,,7,0,0
3933,2024-02-23 18:21:42,1,,7,0,0
20000,2024-02-23 18:30:54,0,,8,1,185
26442,2024-02-23 18:50:12,0,,8,0,0
31923,2024-02-23 18:53:54,0,,3,0,0
44906,2024-02-23 18:54:40,0,,6,0,0
57698,2024-02-23 19:52:03,1,,8,0,0
45612,2024-02-23 19:59:04,0,,2,1,153
6005,2024-02-23 19:59:07,0,,7,0,0
8233,2024-02-23 20:12:03,0,,4,1,361
26638,2024-02-23 20:21:35,0,,7,0,0
70773,2024-02-23 20:23:47,1,,12,1,102
15155,2024-02-23 20:26:09,0,,6,0,0
16136,2024-02-23 20:28:56,1,,4,0,0
98451,2024-02-23 20:41:14,0,,10,1,363
66652,2024-02-23 20:43:59,0,,5,1,383
72534,2024-02-23 20:55:07,1,,7,1,363
43121,2024-02-23 21:06:50,0,,7,0,0
93431,2024-02-23 21:17:03,0,,6,1,183
17935,2024-02-23 21:17:58,1,,5,0,0
74608,2024-02-23 21:32:15,0,,5,0,0
83176,2024-02-23 21:32:16,0,,7,0,0
21288,2024-02-23 21:33:05,0,,5,0,0
6572,2024-02-23 21:51:54,0,,12,0,0
84479,2024-02-23 22:01:37,0,,10,1,249
49513,2024-02-23 22:02:21,0,,5,1,358
31923,2024-02-23 22:23:47,0,,7,0,0
95199,2024-02-23 22:38:30,1,,5,1,107
69117,2024-02-23 22:53:55,0,,6,0,0
19994,2024-02-23 22:57:35,0,,7,0,0
30083,2024-02-23 23:02:36,0,,2,0,0
60784,2024-02-23 23:11:01,0,,6,0,0
55766,2024-02-23 23:18:45,0,,5,1,552
96957,2024-02-23 23:58:02,0,,10,0,0
55253,2024-02-24 00:29:00,1,,3,1,403
16683,2024-02-24 00:56:18,0,,7,1,217
37701,2024-02-24 01:39:20,0,,4,0,0
56577,2024-02-24 01:48:37,0,,1,0,0
29128,2024-02-24 01:53:48,0,,4,0,0
47514,2024-02-24 02:08:16,0,,5,0,0
52361,2024-02-24 02:12:29,0,,4,0,0
4801,2024-02-24 02:40:20,0,,9,0,0
1003,2024-02-24 03:32:57,0,,6,1,95
18338,2024-02-24 03:40:11,1,,9,0,0
96873,2024-02-24 03:48:27,1,,5,0,0
31953,2024-02-24 04:03:58,0,,5,0,0
70824,2024-02-24 04:14:08,1,,4,0,0
91458,2024-02-24 04:47:24,0,,6,0,0
35878,2024-02-24 04:57:28,1,,8,0,0
83676,2024-02-24 04:58:42,0,,4,1,125
22653,2024-02-24 04:59:22,0,,3,1,418
68630,2024-02-24 05:25:12,0,,7,0,0
16897,2024-02-24 05:35:26,0,,9,0,0
7397,2024-02-24 05:40:47,1,,4,0,0
70463,2024-02-24 05:45:10,0,,10,1,282
39398,2024-02-24 06:12:12,0,,12,0,0
10405,2024-02-24 06:12:29,1,,10,0,0
6005,2024-02-24 06:28:16,0,,4,0,0
17265,2024-02-24 06:28:23,0,,7,1,495
90865,2024-02-24 06:56:33,0,,3,1,315
73210,2024-02-24 07:16:44,0,,4,0,0
22006,2024-02-24 07:28:52,0,,8,0,0
46810,2024-02-24 08:01:45,1,,2,0,0
54667,2024-02-24 08:03:23,0,,4,0,0
82610,2024-02-24 08:16:11,0,,11,0,0
90135,2024-02-24 08:25:10,0,,5,1,324
93397,2024-02-24 08:39:22,0,,8,0,0
64867,2024-02-24 08:44:31,1,,8,1,358
68712,2024-02-24 08:45:02,0,,5,1,140
30817,2024-02-24 08:57:39,0,,4,0,0
75050,2024-02-24 09:00:51,0,,9,0,0
99242,2024-02-24 09:44:46,1,,5,1,296
21717,2024-02-24 09:45:25,1,,6,0,0
97872,2024-02-24 09:56:41,0,,3,0,0
17517,2024-02-24 09:59:38,0,,10,1,305
60663,2024-02-24 10:22:04,0,,3,0,0
60960,2024-02-24 10:32:01,0,,7,0,0
97872,2024-02-24 10:42:21,1,,6,1,245
99995,2024-02-24 11:16:36,0,,6,0,0
4260,2024-02-24 11:19:36,1,,6,0,0
30832,2024-02-24 11:32:49,0,,6,0,0
25262,2024-02-24 11:37:21,0,,10,0,0
29128,2024-02-24 11:42:24,0,,3,0,0
96389,2024-02-24 11:47:07,1,,6,1,255
60969,2024-02-24 11:47:30,0,,8,0,0
52534,2024-02-24 11:49:44,1,,10,0,0
84984,2024-02-24 11:56:09,1,,7,0,0
81321,2024-02-24 11:58:15,0,,6,1,364
83275,2024-02-24 12:10:29,0,,5,0,0
17517,2024-02-24 12:21:40,0,,7,0,0
16066,2024-02-24 12:35:02,0,,5,1,310
13072,2024-02-24 12:39:29,0,,5,1,247
60735,2024-02-24 12:48:58,0,,3,0,0
23138,2024-02-24 13:01:15,0,,3,0,0
83080,2024-02-24 13:01:52,1,,3,0,0
34613,2024-02-24 13:02:01,0,,7,0,0
49513,2024-02-24 13:45:40,0,,6,1,293
62304,2024-02-24 13:52:35,1,,5,0,0
28984,2024-02-24 14:36:41,1,,7,0,0
11045,2024-02-24 15:48:21,0,,7,1,211
32722,2024-02-24 15:48:39,1,,9,0,0
57698,2024-02-24 15:49:21,0,,8,0,0
56500,2024-02-24 15:57:41,1,,10,0,0
59743,2024-02-24 16:01:53,0,,7,1,130
29870,2024-02-24 16:28:59,0,,4,0,0
75808,2024-02-24 16:30:24,0,,4,0,0
8271,2024-02-24 16:39:09,1,,3,0,0
62857,2024-02-24 16:56:07,0,,7,0,0
