user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
12510,2024-02-16 20:38:11,0,2.8408289966812226,11,0,0
93439,2024-02-16 21:15:28,0,0.7424828485406616,3,1,116
46567,2024-02-16 21:27:27,0,1.099951949413191,5,0,0
92683,2024-02-16 21:28:32,0,0.2491996720495334,8,0,0
37845,2024-02-16 21:49:49,0,2.4856546799111072,7,0,0
20536,2024-02-16 22:02:19,1,1.6592231532877777,5,0,0
10336,2024-02-16 22:12:54,1,3.791210486628691,5,1,289
18290,2024-02-16 22:32:26,0,2.2231587300416127,9,0,0
31182,2024-02-16 22:36:24,0,0.4719910154644076,9,1,224
89162,2024-02-16 22:45:08,1,1.6232317454712333,9,0,0
21119,2024-02-16 22:47:24,1,6.017510772370278,6,0,0
87710,2024-02-16 22:47:40,0,1.0595014893177237,4,0,0
22766,2024-02-16 22:53:22,1,-1.3746953888267033,6,0,0
69804,2024-02-16 22:53:39,0,1.028779386304465,4,1,198
18456,2024-02-16 22:55:56,1,3.962959498616231,6,1,290
10113,2024-02-16 22:56:09,0,1.711386764227422,4,0,0
55558,2024-02-16 22:57:16,0,-2.9585049533675556,9,1,335
6787,2024-02-16 23:03:07,1,2.4739107774384923,9,0,0
34180,2024-02-16 23:12:08,0,1.5461882112631022,4,0,0
77457,2024-02-16 23:32:00,0,3.101067299813002,4,1,428
4618,2024-02-16 23:34:05,1,3.679845210265596,2,0,0
93562,2024-02-16 23:41:24,0,-0.5807773073644473,6,0,0
24609,2024-02-16 23:45:34,0,3.34422585495339,6,0,0
10336,2024-02-16 23:45:46,1,4.650293457749678,6,0,0
96118,2024-02-16 23:54:28,0,-5.125736246348615,6,0,0
55064,2024-02-16 23:55:54,0,-0.2919302637875498,7,1,131
38679,2024-02-17 00:05:24,0,2.5195139460362865,8,0,0
59954,2024-02-17 00:11:04,0,0.8152835863242422,3,0,0
10445,2024-02-17 01:26:00,0,3.4605169157593916,6,0,0
62063,2024-02-17 01:38:32,0,3.174174378504868,2,1,150
16738,2024-02-17 01:46:10,0,0.9273077526661908,5,0,0
48988,2024-02-17 01:51:41,1,1.26906081177155,5,1,350
33154,2024-02-17 01:55:38,0,0.2433239309521948,7,0,0
38024,2024-02-17 02:18:46,1,-0.5247785977143309,8,0,0
64202,2024-02-17 02:32:37,0,-1.88493370169132,9,0,0
26257,2024-02-17 02:41:42,1,2.0588471511699455,3,0,0
44865,2024-02-17 04:22:50,0,0.1658235457160979,4,1,282
49341,2024-02-17 04:34:19,0,1.9565614014603552,5,1,171
7672,2024-02-17 04:36:42,1,1.2159204082585369,6,1,191
27540,2024-02-17 04:53:08,0,-1.061031004775209,11,0,0
75280,2024-02-17 05:10:14,1,1.708379083822368,10,0,0
199,2024-02-17 05:16:21,0,2.88276390098069,4,0,0
85824,2024-02-17 06:04:55,0,4.092867792312102,2,1,343
50266,2024-02-17 06:05:03,1,0.3935198160965898,6,0,0
3192,2024-02-17 06:14:52,1,-1.1341165004708764,5,1,212
76460,2024-02-17 06:15:17,0,1.9324502453029575,7,0,0
22245,2024-02-17 07:11:33,0,2.590460437287427,5,0,0
74060,2024-02-17 07:25:27,0,-1.9202670597035612,7,0,0
43750,2024-02-17 07:52:58,0,3.807912107100024,3,1,193
46604,2024-02-17 07:56:40,0,0.7480791349060019,5,0,0
26112,2024-02-17 08:06:13,1,-1.1741966015964835,8,0,0
91689,2024-02-17 08:09:29,1,2.050257422432067,4,0,0
32290,2024-02-17 08:22:00,0,-0.6726028399118433,6,0,0
18954,2024-02-17 08:26:44,0,1.9623481773490752,6,0,0
73606,2024-02-17 08:36:42,0,0.1244090032562681,4,0,0
48819,2024-02-17 09:01:13,1,3.459431347567417,7,1,163
6584,2024-02-17 09:26:35,0,2.6260714737752435,9,1,87
10336,2024-02-17 09:27:26,0,1.0784558555235129,3,0,0
96126,2024-02-17 09:30:36,0,3.544844320568098,6,0,0
16727,2024-02-17 09:32:55,1,1.560128409467329,4,0,0
64198,2024-02-17 09:38:20,0,-1.5899339569488644,4,1,419
84319,2024-02-17 10:08:12,0,-0.4662366625651919,6,1,120
64509,2024-02-17 10:08:39,0,-1.5852696039957823,11,0,0
68611,2024-02-17 10:23:13,0,1.293750346243637,4,0,0
42997,2024-02-17 10:46:53,0,5.276348940970416,5,0,0
8743,2024-02-17 10:49:12,1,2.3241191181257497,8,0,0
52599,2024-02-17 10:51:17,1,4.72770064986538,4,1,146
1876,2024-02-17 11:01:48,0,-1.608464531186486,8,1,151
37752,2024-02-17 11:04:07,0,0.160832314697997,5,1,300
95489,2024-02-17 11:27:34,1,-0.7518271772031029,8,0,0
13088,2024-02-17 11:33:32,0,-1.7632626478701543,5,0,0
2501,2024-02-17 11:36:29,0,-0.0955272566937464,7,0,0
56996,2024-02-17 11:55:41,0,0.0271552536015428,2,0,0
80211,2024-02-17 12:04:14,1,0.8365573015955068,9,0,0
99346,2024-02-17 12:08:11,0,0.9782725066036082,9,0,0
70415,2024-02-17 12:16:14,0,0.4216712031787755,7,1,87
32026,2024-02-17 12:33:44,1,0.5427790294809451,3,0,0
199,2024-02-17 12:46:21,1,3.5430665195238387,8,1,442
52705,2024-02-17 13:20:33,0,4.297149445947733,6,1,399
72683,2024-02-17 13:23:04,0,-0.5140591317009329,4,0,0
85914,2024-02-17 13:44:09,0,0.9396302857082948,3,1,424
14777,2024-02-17 13:47:14,0,0.9649435034356452,2,0,0
38641,2024-02-17 14:00:58,0,0.7276005824320433,6,0,0
68395,2024-02-17 14:17:14,0,-0.958788333805538,3,0,0
86428,2024-02-17 14:30:02,0,0.538388269023967,6,1,113
39150,2024-02-17 14:34:21,0,0.251036221028364,7,0,0
80235,2024-02-17 14:45:29,0,-1.424634856583915,6,1,281
33111,2024-02-17 14:48:23,0,1.1845312002863548,9,0,0
85824,2024-02-17 14:57:13,0,2.26085057596033,10,0,0
98331,2024-02-17 15:00:33,1,2.683017371073606,15,1,645
4783,2024-02-17 15:24:17,0,3.7146751679996126,5,1,174
29337,2024-02-17 15:26:56,0,1.0020943721650737,3,0,0
15382,2024-02-17 15:31:24,1,-0.2936641643348818,8,0,0
1995,2024-02-17 15:31:54,1,-1.561476215126941,8,0,0
93880,2024-02-17 15:32:46,1,0.7432577837610428,8,1,297
98350,2024-02-17 15:56:02,0,-2.412193880435518,9,0,0
10790,2024-02-17 16:09:44,0,5.655610672853183,4,0,0
21257,2024-02-17 16:21:32,0,0.5400016079444357,5,1,192
68222,2024-02-17 16:45:17,1,1.5266823506961993,5,1,214
87529,2024-02-17 16:56:42,1,2.2798486240782267,13,0,0
20621,2024-02-17 16:58:08,0,0.5505364915733568,10,1,233
48878,2024-02-17 17:03:36,1,0.3668497850888501,7,0,0
940,2024-02-17 17:08:14,0,1.242448367378713,4,0,0
9922,2024-02-17 17:12:01,0,-0.4516333894664479,6,1,257
10113,2024-02-17 17:23:06,0,-1.0521640018626313,4,0,0
9838,2024-02-17 17:29:06,0,-1.102351894534181,3,1,148
63715,2024-02-17 17:35:16,1,-0.9071985598632616,3,0,0
35648,2024-02-17 17:54:04,0,-0.7003992672117265,8,0,0
91764,2024-02-17 17:56:45,0,-0.1858080286585468,11,1,255
18831,2024-02-17 17:59:55,0,0.614946860953484,8,1,380
22231,2024-02-17 18:01:26,0,-2.25927218096859,6,0,0
23980,2024-02-17 18:10:30,1,0.5513149611835979,8,0,0
37435,2024-02-17 18:16:36,0,1.2310990463289293,1,0,0
67457,2024-02-17 18:27:53,0,1.410462183405956,3,0,0
48421,2024-02-17 18:36:06,0,1.324812101685453,11,0,0
70571,2024-02-17 18:45:14,0,0.5995743807550018,7,1,132
48533,2024-02-17 19:01:40,0,2.9881463400117925,7,0,0
94131,2024-02-17 19:08:10,1,1.974122463792824,2,0,0
49920,2024-02-17 19:15:50,0,-1.1335584751147998,5,0,0
63563,2024-02-17 19:25:26,0,1.0228490307226257,5,0,0
9967,2024-02-17 19:31:06,0,0.7911779177286535,5,1,171
86603,2024-02-17 19:31:40,1,3.1023834574033886,9,0,0
72029,2024-02-17 19:32:22,1,0.1195575821485661,10,0,0
95707,2024-02-17 20:07:53,1,-0.3269475995845421,10,0,0
55085,2024-02-17 20:25:26,1,3.618242621980487,6,0,0
81060,2024-02-17 20:26:12,0,5.479005759287474,7,1,314
72819,2024-02-17 20:44:33,0,-1.6973513127479154,5,0,0
31454,2024-02-17 20:55:50,0,3.882153556480034,4,0,0
19100,2024-02-17 21:13:49,0,-0.1714230579783711,6,0,0
95739,2024-02-17 21:15:46,1,0.7303736720570866,8,0,0
50207,2024-02-17 21:19:07,0,2.370097927301028,3,1,205
28590,2024-02-17 21:23:34,0,0.5262048817734125,6,0,0
12525,2024-02-17 21:29:13,0,-0.7516799080461831,6,0,0
20374,2024-02-17 21:37:55,0,3.317601721268024,6,1,226
86802,2024-02-17 21:38:32,0,-1.0669910629208128,6,0,0
24373,2024-02-17 21:46:54,0,-1.8029022954483591,5,0,0
81366,2024-02-17 21:49:21,0,-1.0140764485702185,6,0,0
41491,2024-02-17 21:51:49,0,1.379672788704954,7,0,0
20248,2024-02-17 21:57:48,1,2.7910182127250165,8,1,1442
68610,2024-02-17 22:05:49,0,-0.6849640851374534,6,1,249
74081,2024-02-17 22:13:10,0,4.774681892511893,6,0,0
89245,2024-02-17 22:18:08,0,1.1057026197378976,5,1,116
35244,2024-02-17 22:25:13,0,3.0916611835213956,8,0,0
64275,2024-02-17 22:41:43,0,-1.4072004297909055,10,0,0
88460,2024-02-17 23:15:08,0,0.5977276443167612,6,0,0
59443,2024-02-17 23:26:51,0,-1.8452171969532385,6,1,167
26504,2024-02-17 23:37:47,0,1.152613621698093,6,0,0
9557,2024-02-17 23:41:55,0,2.5190674915264384,10,0,0
32090,2024-02-17 23:53:01,0,0.3344866033402506,8,1,220
88887,2024-02-18 00:01:08,0,4.219262114063266,3,1,310
90824,2024-02-18 00:10:54,0,-1.224663829562711,15,0,0
87341,2024-02-18 00:47:52,0,0.5895356561252652,6,0,0
90824,2024-02-18 00:49:48,0,3.915573389422805,6,0,0
99141,2024-02-18 00:56:49,0,0.8180702104173427,5,1,179
10916,2024-02-18 01:51:56,0,-0.440696074718697,4,0,0
93880,2024-02-18 02:21:33,0,2.0643523196903075,9,1,465
11096,2024-02-18 02:29:41,0,3.164842903233897,8,0,0
42548,2024-02-18 02:46:21,1,-2.6886866168377477,4,1,183
93439,2024-02-18 03:04:05,0,2.9023303415578536,8,0,0
86059,2024-02-18 03:51:42,0,-0.1189414862978055,4,0,0
99874,2024-02-18 05:37:31,0,-3.046170506066118,4,1,232
79713,2024-02-18 05:48:12,0,3.888500792804759,3,1,327
70872,2024-02-18 05:57:50,0,-0.7812165940151701,6,0,0
68395,2024-02-18 06:54:15,1,2.641699292649214,5,0,0
50092,2024-02-18 07:42:37,0,3.1742203969775313,4,0,0
83738,2024-02-18 07:43:49,0,4.910973087927577,7,0,0
87431,2024-02-18 08:10:14,0,-1.921450611943901,7,1,260
20960,2024-02-18 08:29:47,1,2.7559419959893967,3,0,0
1056,2024-02-18 08:34:37,0,0.4227702424610123,8,0,0
16738,2024-02-18 08:52:35,1,2.4772015818568875,5,1,185
69725,2024-02-18 09:20:51,0,4.701707268582535,4,1,289
42464,2024-02-18 10:35:06,1,4.057561839491019,9,1,63
81006,2024-02-18 11:14:51,0,2.5186675429169365,5,0,0
2501,2024-02-18 11:17:13,1,-0.135187538089772,6,1,150
70820,2024-02-18 11:25:57,1,1.0889443099931388,8,0,0
99626,2024-02-18 11:27:04,1,5.155536409863773,9,1,140
96118,2024-02-18 12:13:57,0,-0.6613954732035463,9,1,187
10269,2024-02-18 12:18:24,0,3.399108939651654,4,0,0
81481,2024-02-18 12:45:36,1,-0.8199394061677516,7,0,0
20853,2024-02-18 12:55:24,0,1.4184049849732818,5,1,112
91576,2024-02-18 12:56:37,0,1.1521889578450324,6,0,0
12496,2024-02-18 12:58:51,1,0.5938618382043956,7,0,0
24356,2024-02-18 13:34:38,1,1.6939482475875738,2,1,214
78350,2024-02-18 14:03:53,0,2.3924149236721677,6,0,0
57343,2024-02-18 14:06:24,0,-1.1757040749338503,4,1,268
7348,2024-02-18 14:34:12,0,-1.4834756243027338,3,1,170
93342,2024-02-18 14:35:01,0,0.5590508348273632,6,0,0
99219,2024-02-18 14:52:50,0,4.938451633644325,5,0,0
71677,2024-02-18 15:10:04,0,1.6005868748823595,7,0,0
1314,2024-02-18 15:13:54,0,3.765041284816452,8,0,0
38688,2024-02-18 15:32:28,0,-1.4260676116972952,3,1,115
97879,2024-02-18 15:43:47,0,-2.165910839444473,5,0,0
23184,2024-02-18 15:55:29,1,1.6523245998107674,10,0,0
36191,2024-02-18 16:02:27,0,3.850158665250891,5,0,0
35244,2024-02-18 16:05:55,1,2.69145315960316,6,0,0
88865,2024-02-18 16:08:23,0,1.2725166125069844,5,0,0
3192,2024-02-18 16:12:27,0,1.7196513325737797,5,0,0
32635,2024-02-18 16:21:40,0,0.9173254380721804,8,0,0
24519,2024-02-18 16:43:16,0,-0.3259320939395069,10,0,0
64936,2024-02-18 16:53:21,1,1.7612676014462465,9,0,0
59443,2024-02-18 16:53:37,1,0.540845611728707,5,0,0
94436,2024-02-18 16:55:21,0,0.4452934761379612,7,0,0
86882,2024-02-18 16:56:48,1,0.0300101445511162,2,0,0
59714,2024-02-18 17:01:13,0,1.9412991722081436,6,0,0
20960,2024-02-18 17:20:50,0,-2.7341203617899295,4,0,0
57382,2024-02-18 17:21:56,1,-2.428374742086006,5,0,0
92906,2024-02-18 17:32:06,1,-1.2418270366163031,4,1,236
90469,2024-02-18 17:33:08,0,0.3798093828211381,6,0,0
29084,2024-02-18 17:39:52,1,1.8901302675941645,8,1,281
25489,2024-02-18 17:52:02,1,2.905076837959184,5,0,0
81287,2024-02-18 17:59:26,0,4.419798511854767,2,0,0
20189,2024-02-18 18:48:29,0,-0.1218580017580763,4,1,142
54697,2024-02-18 18:58:52,0,-1.0884440311523171,8,0,0
92032,2024-02-18 19:20:39,0,-0.055618292719789,7,0,0
80751,2024-02-18 19:33:31,0,1.9111608746731537,4,0,0
11684,2024-02-18 19:42:50,0,0.1059810801762903,6,0,0
11835,2024-02-18 19:59:23,0,4.446179789545019,5,1,305
37752,2024-02-18 20:10:10,0,-3.7103397703566,9,1,137
184,2024-02-18 20:40:32,0,1.6734143835126116,5,1,235
58784,2024-02-18 20:59:56,0,1.807044694907845,8,0,0
18392,2024-02-18 21:26:33,0,-1.4440087739195864,5,0,0
24793,2024-02-18 21:40:24,0,0.3243253372994757,11,1,648
36533,2024-02-18 21:53:36,1,4.379244010575286,5,0,0
35283,2024-02-18 22:02:43,1,4.2653796410391775,7,1,237
33751,2024-02-18 22:05:39,0,2.1209155499176098,6,1,301
29999,2024-02-18 22:15:21,0,0.6177875804401801,2,0,0
66726,2024-02-18 22:26:52,0,2.2425032217901117,7,0,0
51968,2024-02-18 22:28:06,0,5.794753179195404,4,0,0
5880,2024-02-18 22:38:56,0,2.480568667305831,6,1,230
27023,2024-02-18 22:50:19,1,3.88553160245055,8,0,0
2330,2024-02-18 23:06:16,0,-1.337269771978744,6,0,0
11517,2024-02-18 23:16:42,0,2.53354858452624,10,0,0
87184,2024-02-18 23:33:20,0,2.4127602928491707,5,1,317
64388,2024-02-18 23:33:34,0,-0.4383737919258819,4,0,0
17956,2024-02-18 23:46:03,0,3.888687404186862,3,0,0
93180,2024-02-18 23:46:44,1,-0.7728845065403864,8,1,342
68251,2024-02-18 23:54:21,0,1.0684202366655968,4,0,0
18738,2024-02-18 23:55:10,1,3.100404992052882,4,0,0
19583,2024-02-19 00:00:33,0,0.1494296056037811,8,0,0
83485,2024-02-19 00:02:51,0,3.9910880304034704,6,0,0
20248,2024-02-19 00:03:45,0,0.3322223769770752,4,0,0
20960,2024-02-19 01:59:20,0,1.189022986735146,4,1,257
11629,2024-02-19 02:14:25,1,-1.5539732786521503,7,0,0
34594,2024-02-19 02:16:42,0,-1.4260711703974147,4,1,514
20248,2024-02-19 02:36:02,0,1.9764092794671444,4,0,0
69156,2024-02-19 02:37:51,0,0.8288546404227495,6,0,0
10213,2024-02-19 03:04:53,0,2.1131182561866457,5,0,0
45505,2024-02-19 03:49:31,1,1.232398148584509,10,0,0
9470,2024-02-19 04:03:01,0,2.994769167412735,6,0,0
91072,2024-02-19 04:21:17,0,-3.3281537429461405,8,0,0
18517,2024-02-19 05:36:20,1,3.016158210398131,7,1,166
10269,2024-02-19 06:00:14,0,-0.3769578217315881,6,0,0
52953,2024-02-19 06:31:39,0,4.929271039766174,6,0,0
52418,2024-02-19 07:10:28,1,2.75012430378468,12,1,334
88273,2024-02-19 07:25:34,0,1.4472298128794143,6,1,115
91764,2024-02-19 07:28:58,0,-2.159437394388849,2,0,0
98314,2024-02-19 08:13:58,0,1.8773363348340188,5,0,0
30395,2024-02-19 08:35:27,0,6.2222053567756825,9,0,0
85144,2024-02-19 08:56:51,1,4.716242191734521,7,0,0
16353,2024-02-19 09:02:03,0,-0.3231577688471239,5,0,0
81345,2024-02-19 09:21:22,1,3.523709548084927,3,1,230
61835,2024-02-19 09:57:21,0,1.8211032701165917,6,0,0
77238,2024-02-19 10:06:31,0,3.983133032897532,8,0,0
42997,2024-02-19 10:08:31,1,-0.8435272986891458,9,0,0
3206,2024-02-19 10:25:09,0,2.1428984510326874,6,0,0
36422,2024-02-19 10:30:03,0,4.36061421195667,9,0,0
19583,2024-02-19 10:32:01,0,-1.5858701080031463,4,0,0
21119,2024-02-19 10:40:16,0,2.414081450193799,4,1,313
29084,2024-02-19 11:02:30,0,-0.5220678072535716,4,1,132
11905,2024-02-19 11:28:35,0,1.0837089515649552,5,0,0
89470,2024-02-19 11:31:55,1,1.5646306131306864,4,1,170
57382,2024-02-19 11:41:02,0,-3.3044941292472725,5,1,247
19583,2024-02-19 12:01:56,1,2.5764381261806486,5,1,156
34608,2024-02-19 12:05:01,0,-0.6400224052790051,9,0,0
71132,2024-02-19 12:06:00,1,2.1571974122300746,8,0,0
70894,2024-02-19 12:51:10,0,0.584355622559247,8,1,214
60203,2024-02-19 12:56:26,0,0.0807698278521487,8,0,0
83528,2024-02-19 13:30:34,0,1.3037629665785828,7,0,0
18290,2024-02-19 13:35:26,0,-0.6142270412826438,10,0,0
11081,2024-02-19 13:43:55,0,-1.9092877457162072,5,0,0
41542,2024-02-19 14:04:56,0,1.156940156354024,10,0,0
44272,2024-02-19 14:29:54,0,4.521762280064607,6,0,0
11826,2024-02-19 14:32:50,0,2.802157680475312,5,1,184
83603,2024-02-19 14:51:38,0,-0.2007648578327021,4,0,0
99444,2024-02-19 14:57:21,1,0.4796198227621888,4,1,193
28443,2024-02-19 14:58:18,0,3.581782905278816,7,1,262
38556,2024-02-19 15:00:00,0,1.0535868862388769,4,0,0
90983,2024-02-19 15:54:09,1,4.3510131530175595,7,0,0
59714,2024-02-19 16:10:26,0,0.2134041059557088,6,0,0
62706,2024-02-19 16:10:55,0,1.24803063721121,6,0,0
2727,2024-02-19 16:13:23,0,-0.1486882169544376,5,0,0
38971,2024-02-19 16:24:13,0,1.2544828979465006,3,1,300
69804,2024-02-19 16:31:31,0,1.5477678765193643,6,0,0
30360,2024-02-19 16:34:31,0,2.0132118193589115,3,0,0
88923,2024-02-19 16:35:02,1,4.155686711490364,5,0,0
34788,2024-02-19 16:45:27,1,3.1548051550385,9,0,0
61871,2024-02-19 16:49:56,1,3.0642587477628767,11,1,185
59000,2024-02-19 16:58:44,0,0.4754347579678789,6,0,0
48650,2024-02-19 17:03:44,1,7.828489296830839,2,0,0
26620,2024-02-19 17:08:09,0,3.300447516994907,7,0,0
95725,2024-02-19 17:21:39,1,1.9148427579111116,7,0,0
86507,2024-02-19 17:27:59,1,2.0931149466557217,6,1,120
98256,2024-02-19 17:28:18,0,-2.6115002515365253,9,1,230
7564,2024-02-19 17:45:20,0,2.452258112231107,5,0,0
56373,2024-02-19 17:50:51,1,0.6438569430130017,10,1,304
56607,2024-02-19 18:06:18,1,5.180904595832047,6,1,127
21070,2024-02-19 19:36:08,0,-2.210266402916835,8,0,0
40311,2024-02-19 19:39:49,0,0.6486943917202866,10,1,156
19583,2024-02-19 20:20:02,0,2.0381414258436252,6,1,142
90603,2024-02-19 20:45:31,0,-0.2134976852951295,9,1,126
79066,2024-02-19 20:46:58,0,2.534677395441147,6,0,0
35244,2024-02-19 20:49:54,1,1.37528911668826,3,0,0
2330,2024-02-19 20:53:54,1,2.6480250483799597,8,0,0
90663,2024-02-19 21:06:50,0,0.4936189092111891,5,1,222
16552,2024-02-19 21:08:45,0,5.036531087584372,9,1,278
63227,2024-02-19 21:10:06,0,0.1979123651618214,5,0,0
66726,2024-02-19 21:14:38,0,3.196296504375494,3,0,0
71895,2024-02-19 21:19:40,1,4.529079618676073,6,0,0
67138,2024-02-19 21:21:57,0,2.8718852826031327,5,1,275
16473,2024-02-19 21:55:26,1,2.3848422355363628,3,1,336
64289,2024-02-19 21:56:03,0,1.2821907643242785,5,0,0
93626,2024-02-19 22:17:36,0,0.6390999457456679,8,0,0
81974,2024-02-19 22:19:57,1,2.3905260629595455,7,0,0
81287,2024-02-19 22:24:00,0,3.955672600016547,5,0,0
18973,2024-02-19 22:24:35,0,2.0446550857091945,8,1,230
27313,2024-02-19 22:28:06,0,4.158006223179777,7,1,188
57875,2024-02-19 22:37:58,0,1.3939586091852008,3,0,0
24460,2024-02-19 22:50:37,0,3.122180515205159,4,0,0
85500,2024-02-19 22:59:11,1,1.4952517500310334,8,0,0
38987,2024-02-19 23:06:23,0,0.1887147349743255,8,1,371
67655,2024-02-19 23:23:11,1,4.264104576828356,6,0,0
16586,2024-02-19 23:28:32,0,3.429442948995562,4,1,199
88865,2024-02-19 23:40:20,1,-2.6885957875773547,9,0,0
12541,2024-02-19 23:54:39,0,2.251489086179176,8,0,0
48399,2024-02-20 01:42:26,0,1.3721657873805964,5,1,460
68994,2024-02-20 01:47:51,1,4.382779280582829,10,1,279
97406,2024-02-20 02:02:56,1,2.106915825234948,7,1,298
48650,2024-02-20 02:07:02,1,4.545765537509327,4,0,0
97856,2024-02-20 02:45:55,0,-1.2892004755736344,4,0,0
55242,2024-02-20 02:58:10,0,0.6185602443837943,8,0,0
93440,2024-02-20 03:22:41,0,1.6730884485519602,6,0,0
71215,2024-02-20 03:27:00,0,3.3624535288299837,5,1,231
35872,2024-02-20 03:31:07,0,6.015449571013866,7,0,0
48795,2024-02-20 04:41:13,0,2.139595897411534,4,0,0
22636,2024-02-20 05:00:17,0,0.8869821052194176,4,0,0
2622,2024-02-20 05:15:18,0,2.03282856550881,14,0,0
14805,2024-02-20 05:16:18,0,-0.8200777784022952,6,0,0
52583,2024-02-20 05:54:13,0,-0.6029588014860483,8,0,0
67603,2024-02-20 06:04:08,0,3.4783199968408693,7,0,0
99063,2024-02-20 06:10:33,1,1.6426896619722196,5,1,197
15475,2024-02-20 06:24:47,0,1.7594857512559212,7,0,0
12541,2024-02-20 06:26:07,0,1.8698393590398927,9,0,0
64289,2024-02-20 07:16:49,0,0.7297739381867427,7,1,158
77457,2024-02-20 07:29:40,0,3.479413814138247,2,0,0
33244,2024-02-20 07:40:22,1,0.986794608057594,4,1,110
52129,2024-02-20 08:06:43,0,3.063047549987403,8,1,454
64927,2024-02-20 08:15:29,0,2.922314427435701,9,0,0
91601,2024-02-20 08:16:08,1,-0.9422304687697808,3,1,373
30876,2024-02-20 08:24:52,0,3.3335663243804765,4,1,366
6011,2024-02-20 08:27:14,1,-2.8282157020620744,8,0,0
75829,2024-02-20 08:35:31,0,2.980532995409887,3,0,0
7749,2024-02-20 08:40:01,0,-0.2704680622446598,4,0,0
68611,2024-02-20 08:46:33,1,2.257243184982532,7,0,0
95258,2024-02-20 08:59:58,0,1.3888117538811366,3,0,0
81006,2024-02-20 09:00:44,1,-0.4397514896830432,8,0,0
55520,2024-02-20 09:38:20,1,3.0725939383617873,5,0,0
97270,2024-02-20 09:58:17,0,-0.0935568445284475,4,0,0
96460,2024-02-20 10:55:49,0,-0.5414503029964175,6,0,0
40062,2024-02-20 10:56:43,0,-2.291566329628489,4,0,0
32131,2024-02-20 11:09:07,0,0.2797238728459731,2,0,0
79797,2024-02-20 11:10:58,0,0.6586117075622606,6,0,0
83485,2024-02-20 11:15:35,1,1.5924362777509045,7,0,0
91642,2024-02-20 11:16:35,1,2.2918765882895484,6,0,0
27540,2024-02-20 11:18:02,0,-0.5416892529156137,9,1,146
48189,2024-02-20 11:28:51,1,1.794675817918734,2,0,0
31137,2024-02-20 11:29:21,0,-1.092364439461177,7,0,0
24519,2024-02-20 11:47:35,0,3.454902593617311,3,1,314
31881,2024-02-20 11:50:15,1,-0.2002711074486116,3,0,0
36719,2024-02-20 11:53:24,0,0.268191509725091,5,0,0
34440,2024-02-20 12:10:19,0,1.3319106298041026,5,1,174
52129,2024-02-20 12:15:04,0,2.945978874898415,9,0,0
48966,2024-02-20 12:40:42,1,0.6117228777086687,11,0,0
16025,2024-02-20 12:55:31,0,0.8252574590136663,7,1,490
81481,2024-02-20 12:57:35,0,0.7705085879998188,8,0,0
46205,2024-02-20 12:58:00,0,1.0975742100692611,6,0,0
94584,2024-02-20 13:03:09,1,-1.5196314153909314,12,1,161
10271,2024-02-20 13:04:36,0,2.1328027053184897,5,0,0
54764,2024-02-20 13:06:55,0,0.90972523897431,10,1,144
15053,2024-02-20 13:13:36,0,1.295916930849584,9,0,0
367,2024-02-20 13:32:40,0,-1.6589036293248158,10,0,0
2727,2024-02-20 13:32:52,1,3.0060973367537303,7,0,0
24373,2024-02-20 13:36:40,0,-0.1159440170923851,3,1,167
31198,2024-02-20 13:44:40,0,-0.3861611039764159,2,1,78
64796,2024-02-20 13:52:51,1,4.169030321859932,10,1,281
94702,2024-02-20 13:54:30,0,2.663662904192759,4,0,0
14262,2024-02-20 14:32:12,0,2.751481927521897,7,0,0
28688,2024-02-20 14:53:45,0,1.6896341557795764,10,0,0
85359,2024-02-20 14:59:02,1,2.5661371760199794,9,1,161
95258,2024-02-20 15:26:22,0,2.1225610528024337,7,0,0
32636,2024-02-20 15:39:15,1,-1.5304406306056983,5,1,233
91764,2024-02-20 15:40:37,1,3.503592931670912,4,0,0
33835,2024-02-20 15:46:40,1,5.596575401846126,5,1,371
19045,2024-02-20 15:52:49,0,1.7029297231639613,5,0,0
66017,2024-02-20 16:03:42,1,0.3384602367893286,8,0,0
38068,2024-02-20 16:10:30,1,2.776948401703082,4,0,0
95258,2024-02-20 16:15:06,0,2.818123015610194,4,0,0
90663,2024-02-20 16:25:44,0,0.3322303480128934,6,0,0
83024,2024-02-20 16:48:02,1,3.2967880224774255,4,1,254
14295,2024-02-20 16:49:57,0,0.7251060142137529,7,0,0
77457,2024-02-20 17:00:10,0,-0.0763404330968093,3,1,206
91601,2024-02-20 17:02:20,1,4.339076294587768,7,0,0
62063,2024-02-20 17:03:09,1,0.6075758968402005,3,0,0
36541,2024-02-20 17:17:31,0,1.842026604921105,11,0,0
74566,2024-02-20 17:32:59,1,1.5271071600709731,6,1,219
10127,2024-02-20 17:37:15,1,1.965924221325074,6,1,201
11606,2024-02-20 17:46:28,0,0.2971934639890364,3,0,0
89864,2024-02-20 17:53:13,0,-2.3697256710182497,7,0,0
10798,2024-02-20 18:08:03,0,2.2145844499728877,8,0,0
26834,2024-02-20 18:19:03,1,-0.9842116709459838,5,1,254
90754,2024-02-20 18:36:21,0,2.7361357968916886,1,1,71
67117,2024-02-20 18:44:57,0,-1.8187387751170836,4,0,0
83,2024-02-20 18:51:06,0,-3.5573780068907137,6,1,207
99219,2024-02-20 19:23:47,0,0.1204083010211852,7,0,0
97637,2024-02-20 19:54:28,0,0.9157063725746186,6,0,0
