user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
88460,2024-01-17 02:37:12,0,4.228227846048975,6,0,0
66008,2024-01-17 03:05:28,0,-4.121474771317243,5,1,178
38671,2024-01-17 03:37:45,0,-0.3965053937257221,4,0,0
42416,2024-01-17 04:01:18,0,1.530635360155966,11,0,0
77080,2024-01-17 04:08:08,0,0.1038745317155035,3,1,239
2104,2024-01-17 04:22:34,0,6.041417384315939,8,0,0
67542,2024-01-17 04:53:08,0,-5.287332604049488,5,0,0
44865,2024-01-17 04:55:59,0,3.2143185708865905,4,1,163
46767,2024-01-17 05:04:14,0,1.340048628509141,6,0,0
64274,2024-01-17 05:21:50,0,-0.1858517406407989,12,0,0
89272,2024-01-17 05:27:56,0,-1.5662956052073196,3,0,0
93652,2024-01-17 05:49:25,1,2.689290452472105,6,0,0
50615,2024-01-17 06:34:02,0,-1.005476024297174,6,0,0
48258,2024-01-17 07:11:05,0,0.9620348006382766,3,0,0
64289,2024-01-17 07:36:23,0,4.317794335222625,5,1,235
40780,2024-01-17 08:14:12,0,2.597825855182043,3,0,0
2501,2024-01-17 08:19:25,0,-0.7351818745265477,6,0,0
94797,2024-01-17 08:20:49,0,1.764115148924999,7,0,0
19364,2024-01-17 08:40:14,0,-0.2108989757439308,7,1,117
49199,2024-01-17 09:04:14,0,2.9837886794011905,3,0,0
4599,2024-01-17 09:25:17,1,3.795630816821096,7,0,0
42045,2024-01-17 09:34:56,1,1.827798696357903,1,0,0
42416,2024-01-17 09:40:57,0,-2.51981774391289,8,0,0
86021,2024-01-17 09:49:41,0,1.5509452219355673,1,0,0
68994,2024-01-17 10:05:26,0,-0.2427889870942363,4,0,0
70622,2024-01-17 10:14:57,0,1.303033943495957,10,0,0
23059,2024-01-17 10:15:06,0,4.679004005645127,8,0,0
98840,2024-01-17 10:16:22,0,4.039049358618369,8,0,0
68610,2024-01-17 10:52:59,0,1.6264730547494346,4,0,0
68340,2024-01-17 10:57:23,0,0.5275007347526236,6,0,0
48519,2024-01-17 11:02:03,1,1.6173120266098795,7,0,0
55558,2024-01-17 11:02:30,0,-0.8898676712401985,4,0,0
97394,2024-01-17 11:32:48,1,2.8697685429272948,10,0,0
23024,2024-01-17 11:47:15,1,4.910091152541423,6,0,0
5125,2024-01-17 11:57:23,1,-1.1219167059888857,7,1,523
38118,2024-01-17 12:14:49,0,-0.6707605776960739,4,1,285
25661,2024-01-17 12:21:57,1,0.0597009606971747,5,0,0
68275,2024-01-17 12:24:34,1,2.198954946031477,6,0,0
22169,2024-01-17 12:40:44,0,-0.8892558663832004,9,0,0
86428,2024-01-17 12:55:00,0,0.9153905486548024,7,0,0
92867,2024-01-17 12:59:31,1,5.257873895247982,3,0,0
84533,2024-01-17 13:05:58,0,1.1349091321357234,5,0,0
59796,2024-01-17 13:16:42,0,0.0562807045571612,8,0,0
71962,2024-01-17 13:33:57,0,-0.7928903122485438,7,0,0
19952,2024-01-17 13:58:57,0,2.181764146983274,5,0,0
72028,2024-01-17 14:00:00,0,-2.1302567890008017,6,0,0
40970,2024-01-17 14:09:39,0,2.133941319167447,3,1,259
64959,2024-01-17 14:36:58,0,0.8824346968384656,7,1,196
94060,2024-01-17 15:13:21,0,0.8323549569960726,10,1,212
70490,2024-01-17 15:22:12,0,-1.21196989867844,5,0,0
9302,2024-01-17 15:22:56,1,0.6232554355384812,5,0,0
64358,2024-01-17 16:01:37,0,-4.6246939870120425,6,0,0
19952,2024-01-17 16:04:04,0,2.590486024147517,6,1,52
25931,2024-01-17 16:06:03,0,-1.0666749919780587,8,0,0
10269,2024-01-17 16:06:58,0,-0.2464583668922697,7,0,0
11318,2024-01-17 16:08:11,0,-0.3893187067577193,3,0,0
31734,2024-01-17 16:09:35,0,2.771371307305465,4,1,378
5473,2024-01-17 16:17:47,0,6.462577418319103,6,0,0
47482,2024-01-17 16:38:17,1,4.671568672640466,6,1,210
86354,2024-01-17 17:07:52,1,0.9130089841347307,2,1,258
36279,2024-01-17 17:08:13,1,-3.9290576756833024,5,1,167
1963,2024-01-17 17:32:36,0,-0.5301922537948338,7,0,0
99346,2024-01-17 17:36:25,0,-0.0795766060259215,8,0,0
23911,2024-01-17 17:52:13,0,1.1409924580423276,3,0,0
72446,2024-01-17 17:59:31,1,0.2246086885708804,9,0,0
76354,2024-01-17 18:32:02,1,1.1149285762156322,4,0,0
84517,2024-01-17 18:41:05,1,6.840830024494805,10,0,0
75417,2024-01-17 19:08:14,1,1.405353274604729,5,0,0
11009,2024-01-17 19:16:08,0,-0.8791254837055178,4,0,0
23024,2024-01-17 19:18:46,0,1.2018030702941358,6,0,0
46604,2024-01-17 19:40:09,1,4.8076427841331135,9,0,0
9838,2024-01-17 19:46:22,0,1.8536809600428508,6,1,184
76936,2024-01-17 20:06:00,0,-0.2982462432765151,9,1,140
53689,2024-01-17 20:08:26,0,2.7618469263983956,5,0,0
42034,2024-01-17 20:11:17,0,-0.4179180420916835,5,0,0
55359,2024-01-17 20:18:41,0,-0.2420235096147489,3,1,187
69134,2024-01-17 20:19:31,0,1.29098609407062,8,0,0
11853,2024-01-17 21:15:20,0,1.777103362558431,5,0,0
49317,2024-01-17 21:42:59,0,-1.0878235491789314,8,1,159
25669,2024-01-17 21:47:21,1,0.5610395334304192,7,0,0
86746,2024-01-17 21:49:37,0,2.692250491811212,6,1,561
22766,2024-01-17 21:50:09,0,-1.355579535401742,12,1,244
63183,2024-01-17 22:20:23,0,0.1077487832942338,2,0,0
86428,2024-01-17 22:20:37,0,-0.5740039669450843,3,1,275
38068,2024-01-17 22:30:36,0,1.5861533065338331,6,1,564
94773,2024-01-17 22:43:32,0,-0.2270851185783002,8,1,296
50540,2024-01-17 22:51:04,1,3.581612243380161,8,0,0
77532,2024-01-17 23:08:10,1,2.9301604190006127,5,1,425
66756,2024-01-17 23:13:05,0,3.6418200053397447,5,0,0
32555,2024-01-17 23:13:19,0,4.705729949877146,7,0,0
56278,2024-01-17 23:35:00,1,0.880855427901021,8,0,0
10169,2024-01-17 23:43:13,0,2.5741688841964088,10,1,213
13325,2024-01-17 23:47:59,0,-1.3988036516480706,4,0,0
44210,2024-01-17 23:49:01,0,0.6099912446911617,7,0,0
18861,2024-01-17 23:54:24,1,3.3366520362159937,2,0,0
44094,2024-01-17 23:55:48,0,-2.000840804441017,2,0,0
49920,2024-01-18 00:06:10,1,1.2764590451116575,6,1,273
41611,2024-01-18 00:14:54,1,2.5164576466453905,5,0,0
23604,2024-01-18 00:47:02,1,0.1177558081500833,3,1,319
68953,2024-01-18 00:51:03,0,-0.0926487170253336,12,0,0
97728,2024-01-18 00:58:09,1,0.9224573647645136,8,1,293
4663,2024-01-18 02:14:52,0,0.0202955828216994,9,1,187
44701,2024-01-18 03:37:43,0,-4.4912277299547565,6,1,87
1314,2024-01-18 03:48:18,0,2.450648126293251,8,0,0
79469,2024-01-18 04:23:48,1,2.592836001617319,6,0,0
97081,2024-01-18 04:33:35,1,1.1028715839432914,7,0,0
87993,2024-01-18 05:01:20,0,0.2839813882179548,7,0,0
12463,2024-01-18 05:07:46,0,6.714946150929412,4,1,378
22824,2024-01-18 05:09:30,1,1.4932448621039702,9,0,0
96875,2024-01-18 05:12:36,0,2.150694663615139,6,0,0
42045,2024-01-18 05:18:14,0,5.4836756000219715,6,0,0
55944,2024-01-18 06:33:01,1,4.295625321467127,4,1,108
23911,2024-01-18 07:19:40,1,1.6816302572398785,4,1,320
69687,2024-01-18 07:55:18,0,0.2233321937347077,10,0,0
23059,2024-01-18 08:04:26,0,2.0105350318655413,1,0,0
28447,2024-01-18 08:21:07,0,1.3583435492017486,3,0,0
59342,2024-01-18 08:27:56,0,2.737163875467825,5,1,609
80211,2024-01-18 08:39:05,0,1.85289483239655,4,1,344
54835,2024-01-18 08:46:53,1,-1.372936302468204,5,1,366
66051,2024-01-18 08:52:37,0,0.8432539437484747,3,0,0
18439,2024-01-18 08:52:48,0,3.411346290383911,5,0,0
69084,2024-01-18 09:15:03,0,-0.2177018162907154,8,0,0
93439,2024-01-18 09:26:33,1,3.1130668855025263,4,0,0
43565,2024-01-18 09:31:52,0,0.8122163469632689,6,0,0
98513,2024-01-18 09:41:41,0,3.2188483783841138,4,0,0
63980,2024-01-18 09:54:26,0,1.3364116142225118,8,1,130
12442,2024-01-18 10:13:39,1,-1.1315181443610287,8,1,314
49070,2024-01-18 10:32:18,0,0.3028260680900254,11,1,265
30239,2024-01-18 10:32:25,0,-0.4862408151089012,8,0,0
15401,2024-01-18 10:48:53,0,-0.1670467575820808,8,0,0
55602,2024-01-18 10:55:04,0,4.27285042468333,8,0,0
95402,2024-01-18 11:01:32,0,0.6878729983561946,1,0,0
11331,2024-01-18 11:02:41,0,3.11950722163647,9,0,0
11228,2024-01-18 11:05:56,0,0.3569284306921451,7,0,0
95739,2024-01-18 11:10:10,0,1.5048986291847857,7,0,0
67702,2024-01-18 11:14:19,1,3.4136992817981016,5,0,0
28897,2024-01-18 11:16:41,0,-2.6251767331372835,6,0,0
90754,2024-01-18 11:20:51,0,3.158247558648418,8,1,307
70820,2024-01-18 11:28:00,0,0.2867770468813876,4,0,0
30700,2024-01-18 11:31:33,0,1.6497033170220905,8,1,275
69966,2024-01-18 11:48:34,0,-1.1153095922457297,8,1,216
87145,2024-01-18 11:51:46,0,4.2127223012614365,8,0,0
62723,2024-01-18 11:57:28,0,2.732794800715199,8,1,414
62783,2024-01-18 12:02:38,1,-0.0170720838862155,3,0,0
5125,2024-01-18 12:15:55,0,-0.8129478989467633,8,0,0
64217,2024-01-18 12:26:55,1,-2.788520609800943,7,0,0
55812,2024-01-18 12:37:25,0,1.722002207262881,9,1,135
67422,2024-01-18 12:40:07,0,2.799651664256566,7,0,0
36616,2024-01-18 12:51:38,1,2.770075875312202,4,0,0
97939,2024-01-18 12:57:47,0,-2.4970360589670473,5,0,0
87341,2024-01-18 12:59:41,0,2.50642412965573,5,1,292
74566,2024-01-18 13:04:59,1,2.9046679012862775,8,0,0
88308,2024-01-18 13:25:09,0,3.25896462589584,0,0,0
26723,2024-01-18 13:40:38,1,6.070146605462135,5,0,0
19364,2024-01-18 13:50:59,0,-3.48140852199589,3,0,0
12033,2024-01-18 13:55:43,0,-1.996220683296094,5,0,0
28323,2024-01-18 14:04:58,1,2.2629716336109045,9,0,0
56150,2024-01-18 14:06:10,0,0.7904266927043786,6,0,0
44701,2024-01-18 14:49:25,0,1.7360200729890374,5,1,175
59342,2024-01-18 15:16:15,0,-1.101327798466298,4,0,0
31120,2024-01-18 15:28:26,0,1.3095844890476769,9,1,197
92867,2024-01-18 15:41:40,0,1.5367179760370453,4,1,178
20571,2024-01-18 15:45:18,0,2.432391479425351,6,0,0
11086,2024-01-18 15:50:45,1,5.129436043339808,7,0,0
36571,2024-01-18 16:02:07,0,1.5747614192871011,4,1,366
68953,2024-01-18 16:35:03,0,-1.858996476726937,17,0,0
36481,2024-01-18 16:42:34,0,4.201750247354184,8,0,0
3396,2024-01-18 16:59:14,0,2.1034565380875607,8,1,442
69687,2024-01-18 17:08:01,0,-0.7657310290952011,5,1,367
87072,2024-01-18 17:08:07,0,0.4586524893126117,3,1,243
46802,2024-01-18 17:26:03,0,2.708769321356744,8,0,0
17379,2024-01-18 18:01:29,0,0.776086331536706,7,0,0
78546,2024-01-18 18:15:37,0,1.6022494857040486,6,0,0
57158,2024-01-18 18:39:19,0,-0.6134925028911846,4,0,0
77532,2024-01-18 18:41:26,0,2.5856942370353595,9,1,344
67810,2024-01-18 18:48:57,0,-0.5622849845655575,6,1,139
7739,2024-01-18 19:03:38,0,0.624001796966401,8,0,0
91401,2024-01-18 19:21:56,0,1.4942051296608412,4,0,0
29314,2024-01-18 19:22:59,0,0.7579431684400486,5,0,0
42045,2024-01-18 19:28:46,1,2.406776481239887,9,0,0
31454,2024-01-18 19:53:15,1,1.82581165789498,2,0,0
11140,2024-01-18 19:55:22,0,-0.9739595115921438,6,1,201
44035,2024-01-18 20:13:12,0,1.5006465863809262,4,0,0
92096,2024-01-18 20:38:44,0,2.6265153574392786,6,0,0
4281,2024-01-18 20:50:44,0,-0.9783915432613576,9,1,254
7262,2024-01-18 21:00:10,0,-0.1217981816876525,2,0,0
32026,2024-01-18 21:34:27,0,1.84437332287488,5,0,0
42810,2024-01-18 21:34:47,1,2.495331802217886,7,1,293
85730,2024-01-18 21:38:15,1,0.4268684497916626,6,1,406
7348,2024-01-18 22:09:49,0,-1.4605202951971537,6,0,0
86102,2024-01-18 22:10:09,1,1.6415467491004905,8,0,0
23024,2024-01-18 22:12:28,0,0.992621948703216,5,0,0
91944,2024-01-18 22:45:20,0,0.4164525616938427,5,1,132
68395,2024-01-18 22:47:42,0,0.9044907630229188,5,0,0
44139,2024-01-18 22:49:17,1,3.2749418053022428,4,0,0
10271,2024-01-18 22:58:43,0,0.898306765781437,3,1,487
25592,2024-01-18 23:01:37,1,3.325331940770968,3,0,0
73735,2024-01-18 23:05:36,0,0.346753332864393,4,1,506
2145,2024-01-18 23:10:00,1,0.3475410672720949,11,0,0
67917,2024-01-18 23:26:13,0,1.0159786178158854,5,1,225
50442,2024-01-18 23:30:05,0,4.569896245760276,9,0,0
98063,2024-01-19 01:54:28,0,1.8071761405622055,4,0,0
90754,2024-01-19 02:24:27,0,1.1359399423272505,10,1,161
38068,2024-01-19 02:50:31,1,4.672372200024341,6,1,762
72097,2024-01-19 02:55:48,1,-0.4889435752021507,6,0,0
37973,2024-01-19 03:01:24,0,2.1612452388939705,4,0,0
94060,2024-01-19 03:16:08,0,2.4661071860087596,12,0,0
44210,2024-01-19 03:24:03,1,0.2006104270244924,8,0,0
84517,2024-01-19 03:26:30,0,-4.300447094596352,5,0,0
34608,2024-01-19 03:50:14,0,0.0579994775014995,4,0,0
55359,2024-01-19 04:12:32,0,3.454582293284385,8,0,0
4281,2024-01-19 04:24:45,0,-0.3008409053463903,8,0,0
36571,2024-01-19 05:01:36,1,2.1022841171043236,7,0,0
56771,2024-01-19 05:13:26,1,2.3759471749722088,5,0,0
67129,2024-01-19 05:16:30,1,3.478825344601895,2,0,0
26723,2024-01-19 05:32:05,1,0.6941677106705759,8,0,0
72097,2024-01-19 05:43:52,1,-0.0645253411556736,4,0,0
23343,2024-01-19 05:49:03,0,0.1478288595378691,4,1,633
10271,2024-01-19 06:26:37,0,0.965132206101982,9,1,223
73814,2024-01-19 06:28:39,0,0.8683933578556313,12,0,0
11318,2024-01-19 07:02:47,0,-2.228962508180778,6,1,391
31250,2024-01-19 08:12:24,0,1.0631313345798297,8,0,0
73806,2024-01-19 08:39:17,0,0.0947621206921118,5,0,0
33807,2024-01-19 08:48:36,0,2.4300116219871466,5,0,0
69687,2024-01-19 09:55:47,0,-2.8946103313796336,7,1,310
25592,2024-01-19 09:59:42,1,2.524071624148762,5,0,0
87431,2024-01-19 10:03:56,0,-0.1716272136717656,7,1,340
97856,2024-01-19 10:19:17,0,-1.6567904109262193,7,0,0
45505,2024-01-19 10:31:52,1,2.726908675678146,11,0,0
33893,2024-01-19 10:40:02,1,3.8003691280399265,6,0,0
5755,2024-01-19 11:03:44,1,-2.81984393159975,3,1,195
85654,2024-01-19 11:37:00,0,0.8571091939047892,6,0,0
12538,2024-01-19 11:38:27,0,-0.700048335424591,5,0,0
40181,2024-01-19 11:44:35,1,0.4929448392852442,10,0,0
40804,2024-01-19 11:46:03,1,0.4689294451405741,6,0,0
62490,2024-01-19 12:00:34,0,2.692346926055725,2,0,0
24854,2024-01-19 12:03:30,1,4.495899970118863,7,1,225
36311,2024-01-19 12:13:17,0,0.8075730341436019,6,0,0
13586,2024-01-19 12:18:54,0,-1.6119647455752149,9,1,110
29905,2024-01-19 12:35:16,1,1.680703385155966,6,0,0
65977,2024-01-19 12:42:22,0,-1.7562026830680484,5,0,0
50394,2024-01-19 12:43:22,0,-0.6232001023842144,2,0,0
33807,2024-01-19 12:48:57,0,1.1343622193079623,7,0,0
33123,2024-01-19 12:53:34,0,3.400840799820401,9,0,0
46747,2024-01-19 13:28:51,0,0.3189878099363221,3,1,203
18120,2024-01-19 13:29:06,0,0.9713319909761782,6,0,0
66056,2024-01-19 13:37:25,0,4.761752614015698,4,1,470
79540,2024-01-19 14:04:42,0,-3.714974917974632,3,0,0
50540,2024-01-19 14:09:35,0,3.5676902536586006,4,0,0
59406,2024-01-19 14:12:21,0,0.5259522539204666,7,0,0
54966,2024-01-19 14:18:53,0,-0.761435841422883,4,0,0
46604,2024-01-19 14:22:45,1,1.4949653313940705,9,1,596
33807,2024-01-19 14:28:23,0,-0.7004147502781153,4,0,0
63563,2024-01-19 14:28:33,1,1.3858335633308465,7,0,0
57824,2024-01-19 14:55:12,1,0.222405373538163,8,0,0
55944,2024-01-19 15:21:37,1,-0.9096449705155782,7,0,0
15401,2024-01-19 16:10:11,1,-0.1442660428537183,6,0,0
8552,2024-01-19 16:23:03,0,2.3078956418458807,6,1,261
3206,2024-01-19 16:39:40,0,-1.6380603673370246,8,0,0
23648,2024-01-19 16:52:56,0,-1.1750042395229006,6,0,0
40311,2024-01-19 16:58:26,0,-0.344631732640829,4,1,93
55944,2024-01-19 17:10:53,0,0.705423372930885,7,0,0
99346,2024-01-19 17:24:17,0,-1.0359774475353625,9,0,0
77080,2024-01-19 17:47:32,1,2.379686785674886,9,0,0
35486,2024-01-19 18:07:38,0,0.3032312978753572,8,0,0
40350,2024-01-19 18:08:07,0,0.2266327150234343,4,0,0
2979,2024-01-19 18:21:09,0,0.07612962146594,2,0,0
61509,2024-01-19 18:25:59,0,1.050525662196781,5,0,0
28887,2024-01-19 18:34:55,0,-5.220976130238675,6,0,0
26623,2024-01-19 18:40:02,0,4.962399997373928,5,1,304
36112,2024-01-19 18:41:04,0,-3.02942896186683,3,0,0
96079,2024-01-19 18:48:09,0,3.282531939020739,7,0,0
46967,2024-01-19 18:53:57,0,4.95395073622636,4,0,0
97581,2024-01-19 18:55:29,0,1.349638654041614,7,0,0
74870,2024-01-19 19:18:00,0,-2.779705318060237,5,0,0
74566,2024-01-19 19:19:06,1,3.096855841659599,4,0,0
23343,2024-01-19 19:21:44,1,1.86403948803119,7,0,0
86645,2024-01-19 19:32:10,0,0.1050727235870363,7,1,331
1010,2024-01-19 19:46:00,0,-2.4512696502892655,7,0,0
17981,2024-01-19 19:55:47,1,-0.8962545188300952,10,1,125
14452,2024-01-19 20:17:49,0,-0.1368841674354945,7,1,140
50442,2024-01-19 20:33:49,1,-0.3126953205306657,5,0,0
7348,2024-01-19 20:50:29,0,2.0853526931206576,4,0,0
29709,2024-01-19 20:57:01,0,1.4000106164365107,6,0,0
95739,2024-01-19 21:22:16,0,-2.1134319042721668,5,1,205
39496,2024-01-19 21:53:44,1,2.668590256995429,5,1,371
9561,2024-01-19 21:56:11,0,0.920475537143652,3,0,0
72204,2024-01-19 22:08:57,1,1.8586392366958573,5,0,0
15460,2024-01-19 22:16:18,0,-0.4682954932293379,6,0,0
44035,2024-01-19 22:20:53,0,1.6263312146646989,10,1,164
98840,2024-01-19 22:31:07,0,1.023822032497263,3,0,0
46221,2024-01-19 22:39:58,0,-0.2092674730848926,4,0,0
82458,2024-01-19 22:44:51,0,3.9394475290170905,8,1,248
16738,2024-01-19 22:55:54,0,2.1585396237976218,8,1,523
44035,2024-01-19 22:56:37,0,-1.6313271105488654,8,0,0
51987,2024-01-19 23:07:56,0,0.5088996695986281,8,0,0
21384,2024-01-19 23:15:31,0,2.5161599738801828,9,1,277
70498,2024-01-19 23:26:44,1,1.4124421596957404,2,0,0
64274,2024-01-19 23:30:06,0,2.947992675518973,7,0,0
57623,2024-01-19 23:33:51,0,1.7004249957170523,5,0,0
38068,2024-01-20 00:17:04,1,5.994593061495988,3,0,0
9136,2024-01-20 00:21:29,0,3.423497814392314,5,1,104
72323,2024-01-20 00:27:25,1,-0.0686161033487979,3,0,0
81447,2024-01-20 00:38:46,0,0.91358034620797,12,1,199
54835,2024-01-20 01:06:20,0,0.8103107861429957,5,1,353
99219,2024-01-20 01:15:26,1,-0.3532294388586039,7,0,0
16445,2024-01-20 01:34:59,1,3.076068879856502,12,1,139
15961,2024-01-20 02:04:27,0,-1.2042740585270484,5,0,0
20495,2024-01-20 02:05:16,0,2.873937991178403,7,1,231
65591,2024-01-20 02:55:33,0,-1.176615586109385,5,0,0
95631,2024-01-20 02:58:33,0,-0.6671917661397928,3,0,0
91071,2024-01-20 03:19:44,0,3.5103168334094454,5,0,0
40780,2024-01-20 03:33:29,0,1.5440022137663767,5,1,656
12525,2024-01-20 03:56:05,0,-2.072169918089448,9,1,160
29999,2024-01-20 04:26:32,0,3.3586756194384124,12,0,0
34671,2024-01-20 04:29:40,1,4.548894433882478,7,1,281
72028,2024-01-20 04:29:44,0,0.5306463681554783,6,0,0
41649,2024-01-20 05:30:20,0,2.804734834270641,6,1,178
34671,2024-01-20 06:06:34,0,2.118740134614717,4,0,0
29709,2024-01-20 06:46:30,0,1.3749353443450554,2,0,0
99792,2024-01-20 07:00:57,0,-1.9344839869735333,5,0,0
58194,2024-01-20 07:16:32,1,5.642597701626217,6,1,294
79469,2024-01-20 07:37:22,0,2.0459906564946566,9,1,167
940,2024-01-20 07:42:58,0,-1.0822462718975818,6,0,0
88610,2024-01-20 07:43:36,0,5.2124805954066655,4,0,0
29815,2024-01-20 08:06:18,0,2.2612247249666657,6,1,81
82057,2024-01-20 08:32:30,0,-0.2566399707768259,4,1,203
60382,2024-01-20 09:23:35,0,3.3936334181922487,11,1,173
83485,2024-01-20 09:29:51,0,0.302454637597396,5,0,0
36484,2024-01-20 09:33:43,0,-1.3750531519743467,10,1,207
40943,2024-01-20 09:34:31,0,-1.278312151068561,5,0,0
53854,2024-01-20 09:42:33,0,0.4432671193978031,5,0,0
94926,2024-01-20 09:56:38,0,-2.1919143192124344,8,1,210
31712,2024-01-20 10:05:27,1,0.958823174289178,4,0,0
98840,2024-01-20 10:10:17,0,0.5976204730104995,4,0,0
49049,2024-01-20 11:48:05,0,2.0167506500358954,5,0,0
86102,2024-01-20 11:52:06,0,2.000929049970236,10,0,0
57343,2024-01-20 11:57:34,0,2.1567963960336782,1,0,0
4565,2024-01-20 12:01:21,0,-1.005557112558229,4,1,230
1565,2024-01-20 12:02:38,1,2.470896736619861,4,0,0
34671,2024-01-20 12:24:01,1,0.7267694337955286,6,1,134
34157,2024-01-20 12:26:06,0,0.3573149399255082,4,1,289
79850,2024-01-20 12:27:33,1,-1.3711946347696164,8,0,0
35616,2024-01-20 12:58:33,0,2.7363535594533364,4,0,0
51987,2024-01-20 13:13:39,0,2.332574565026288,8,0,0
58702,2024-01-20 13:27:57,0,5.074255793919626,9,0,0
83,2024-01-20 13:42:56,0,2.2292880961636445,4,0,0
56763,2024-01-20 14:22:05,0,2.190572120676079,6,0,0
30901,2024-01-20 14:38:03,0,-0.7407473485821627,8,0,0
58194,2024-01-20 14:54:02,1,3.0308208058016217,5,0,0
53465,2024-01-20 15:04:13,0,-0.2874948505325008,5,0,0
66004,2024-01-20 15:26:35,0,-0.798880479138175,6,0,0
84524,2024-01-20 15:29:57,0,-1.7035918521266191,7,0,0
85764,2024-01-20 15:39:46,1,3.625202575507289,9,0,0
49056,2024-01-20 15:43:14,0,3.4811930923861443,9,1,80
97081,2024-01-20 15:43:45,0,4.185456912039137,4,0,0
84683,2024-01-20 15:53:25,0,1.713817698431409,6,0,0
24818,2024-01-20 16:16:37,1,-1.3035182963585346,5,0,0
36519,2024-01-20 16:30:46,1,-1.5499241192842566,7,0,0
35616,2024-01-20 16:34:00,0,1.17302158157459,3,0,0
96480,2024-01-20 16:48:48,0,1.365857507077915,3,1,91
58690,2024-01-20 16:59:35,1,0.3250731918296146,6,0,0
9364,2024-01-20 17:00:32,1,0.844922225288699,10,0,0
30876,2024-01-20 17:17:01,1,-0.4447486250798063,7,0,0
79748,2024-01-20 17:17:10,0,-0.058076995135279,6,0,0
19445,2024-01-20 17:30:08,1,3.082263221609063,5,1,156
24854,2024-01-20 17:33:37,0,1.1411791508346758,5,1,522
92867,2024-01-20 17:37:37,0,-0.0259894983934869,5,0,0
49049,2024-01-20 17:38:26,0,0.8194205077863717,6,1,175
58702,2024-01-20 17:39:00,0,-0.5508142480207072,5,0,0
53473,2024-01-20 17:39:02,0,2.570121836499972,7,0,0
43008,2024-01-20 18:09:02,1,2.498072244613884,10,0,0
33038,2024-01-20 18:51:43,0,0.656282402026005,12,0,0
52501,2024-01-20 18:58:17,0,0.3348066784569746,2,0,0
40350,2024-01-20 19:00:44,0,1.049099664807976,6,1,389
96612,2024-01-20 19:09:15,0,-2.524000474007225,4,1,298
59152,2024-01-20 19:14:02,0,0.553420555892031,8,0,0
17289,2024-01-20 19:23:00,1,1.1527867870783235,4,0,0
9561,2024-01-20 19:42:01,0,0.1086408878935804,7,0,0
87977,2024-01-20 19:56:33,1,0.7448249271261607,8,0,0
36835,2024-01-20 19:57:22,0,1.6163501774501643,4,1,240
64274,2024-01-20 20:09:29,0,5.306935854341756,6,1,342
17981,2024-01-20 20:32:25,0,-0.0826287108712973,2,0,0
78264,2024-01-20 20:41:45,0,-0.4751137281358883,10,0,0
70490,2024-01-20 20:42:00,0,1.882717385059899,6,0,0
1010,2024-01-20 20:50:28,0,-0.9241542601431996,9,1,154
15460,2024-01-20 21:00:11,0,1.191390755192512,9,0,0
43310,2024-01-20 21:07:52,1,3.525852964673873,5,1,503
87558,2024-01-20 21:09:11,0,0.1113810956086329,7,0,0
37428,2024-01-20 21:24:19,0,1.3606706813278278,7,0,0
95356,2024-01-20 21:31:32,1,2.483319439641676,8,0,0
18593,2024-01-20 21:42:16,1,2.8961987278724073,10,0,0
9922,2024-01-20 22:12:36,1,3.4287929652613176,7,1,143
75970,2024-01-20 22:28:37,0,-1.1978491311810848,6,0,0
98424,2024-01-20 22:42:03,0,-1.9317829900670764,3,0,0
32555,2024-01-20 22:52:30,0,1.4521191782040506,4,1,194
2979,2024-01-20 22:57:08,1,-0.5621384136916641,4,0,0
59508,2024-01-20 23:02:20,0,-1.3980207850300237,7,0,0
41649,2024-01-20 23:16:41,1,5.222232296999241,6,0,0
964,2024-01-20 23:23:56,0,1.051540387389983,5,0,0
45018,2024-01-20 23:41:26,0,-3.164482487259749,8,0,0
196,2024-01-20 23:43:05,0,-0.7096698338655667,6,0,0
42810,2024-01-21 00:14:32,0,3.770119254097281,4,0,0
66288,2024-01-21 00:15:14,1,0.9330953056705512,6,1,88
56258,2024-01-21 00:31:26,0,1.5091082510254488,4,1,174
64183,2024-01-21 00:40:08,1,0.3868021913852548,7,0,0
60116,2024-01-21 01:34:14,0,0.2283224507767567,9,0,0
31688,2024-01-21 01:46:45,1,1.4275541003186616,6,0,0
67030,2024-01-21 02:16:29,1,5.221873990023789,7,0,0
40698,2024-01-21 05:51:59,0,-3.250020249806033,7,0,0
16269,2024-01-21 07:24:43,0,2.945584722871481,7,0,0
26834,2024-01-21 07:56:39,0,2.655876534894414,4,0,0
30876,2024-01-21 08:04:41,1,0.7720463972142058,10,0,0
52055,2024-01-21 08:10:23,0,2.3672574589594424,4,0,0
68778,2024-01-21 08:20:27,0,3.24620422052179,4,1,279
46747,2024-01-21 08:48:56,0,-2.6439164591361606,12,1,191
74070,2024-01-21 08:49:41,1,4.725285279606682,2,1,207
99638,2024-01-21 09:16:11,0,-2.3421181696769096,4,0,0
25427,2024-01-21 09:23:46,0,1.513567563027714,6,0,0
26623,2024-01-21 09:35:53,0,5.130048515401711,4,0,0
87558,2024-01-21 09:40:30,1,-1.8736760812403703,3,1,296
97418,2024-01-21 09:47:27,1,7.098655905214006,5,1,138
63528,2024-01-21 10:14:57,0,-1.8303335469650277,7,0,0
