user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
64373,2024-01-21 11:31:51,0,,8,1,415
84132,2024-01-21 11:33:18,1,,4,1,257
4529,2024-01-21 12:14:47,0,,7,0,0
25167,2024-01-21 12:40:26,0,,6,1,240
65467,2024-01-21 12:44:46,0,,3,1,194
96873,2024-01-21 12:49:15,0,,5,0,0
43927,2024-01-21 13:23:50,0,,5,0,0
37051,2024-01-21 13:37:35,1,,13,1,187
68358,2024-01-21 13:45:17,0,,6,0,0
80140,2024-01-21 14:03:20,0,,2,1,215
18082,2024-01-21 14:17:13,0,,3,1,287
508,2024-01-21 14:17:40,0,,3,0,0
36840,2024-01-21 14:25:57,1,,5,1,579
7124,2024-01-21 14:36:14,0,,6,0,0
57564,2024-01-21 14:44:25,0,,2,0,0
61551,2024-01-21 15:25:09,0,,9,1,192
29004,2024-01-21 15:48:26,0,,7,0,0
92444,2024-01-21 15:51:52,0,,1,0,0
32482,2024-01-21 15:59:24,0,,8,0,0
68497,2024-01-21 16:06:06,1,,8,0,0
63394,2024-01-21 16:34:29,0,,9,0,0
95482,2024-01-21 16:45:19,0,,7,1,335
501,2024-01-21 16:46:35,1,,9,0,0
13291,2024-01-21 16:54:40,0,,4,0,0
75554,2024-01-21 17:07:48,1,,7,0,0
37046,2024-01-21 17:24:05,0,,8,0,0
43934,2024-01-21 17:31:50,0,,3,0,0
82216,2024-01-21 17:46:11,1,,5,0,0
1675,2024-01-21 18:01:24,1,,9,1,225
8000,2024-01-21 18:13:58,0,,5,0,0
93374,2024-01-21 18:21:16,1,,10,0,0
26710,2024-01-21 18:42:07,1,,8,0,0
65008,2024-01-21 18:42:53,0,,6,1,252
12942,2024-01-21 18:54:39,0,,4,0,0
38824,2024-01-21 18:56:55,0,,9,0,0
56058,2024-01-21 19:04:12,0,,4,1,250
97733,2024-01-21 19:09:11,0,,10,0,0
40351,2024-01-21 19:16:02,0,,5,1,276
58874,2024-01-21 19:31:06,0,,8,1,173
62579,2024-01-21 19:42:03,1,,8,0,0
75513,2024-01-21 20:09:20,0,,8,0,0
48566,2024-01-21 20:16:40,0,,8,1,284
63354,2024-01-21 20:18:39,0,,7,0,0
45878,2024-01-21 20:22:40,0,,9,1,112
83310,2024-01-21 20:27:53,1,,3,0,0
50977,2024-01-21 20:35:50,0,,8,0,0
37376,2024-01-21 20:42:19,0,,3,1,141
23878,2024-01-21 20:47:47,0,,7,0,0
10578,2024-01-21 20:54:23,1,,3,1,262
85408,2024-01-21 21:09:35,0,,7,0,0
65519,2024-01-21 21:19:45,0,,10,1,328
70287,2024-01-21 21:21:36,1,,6,0,0
4049,2024-01-21 21:33:36,1,,5,0,0
55338,2024-01-21 21:36:19,0,,5,0,0
16897,2024-01-21 21:50:26,0,,5,0,0
36818,2024-01-21 21:54:08,0,,10,0,0
32678,2024-01-21 21:57:42,0,,10,1,527
83846,2024-01-21 22:00:36,1,,3,0,0
36303,2024-01-21 22:05:42,1,,3,0,0
78363,2024-01-21 22:10:41,0,,4,0,0
24716,2024-01-21 22:34:13,1,,7,0,0
4364,2024-01-21 22:57:06,0,,8,0,0
71230,2024-01-21 22:57:13,0,,5,0,0
21244,2024-01-21 23:00:48,1,,6,0,0
75513,2024-01-21 23:04:48,0,,5,1,134
54072,2024-01-21 23:07:38,0,,5,0,0
82797,2024-01-21 23:09:39,0,,5,0,0
82148,2024-01-21 23:13:18,0,,7,0,0
45417,2024-01-21 23:57:24,0,,8,0,0
32497,2024-01-21 23:59:13,0,,6,0,0
13286,2024-01-21 23:59:29,0,,6,1,502
97405,2024-01-22 00:15:06,1,,6,1,142
2804,2024-01-22 00:34:43,1,,7,1,82
16360,2024-01-22 00:50:48,0,,7,1,450
78799,2024-01-22 01:05:44,0,,5,1,330
8556,2024-01-22 01:26:00,1,,4,1,514
52863,2024-01-22 02:30:10,0,,3,1,98
37051,2024-01-22 02:33:32,0,,5,0,0
51757,2024-01-22 02:36:07,0,,5,0,0
97708,2024-01-22 03:00:17,1,,6,0,0
28720,2024-01-22 03:34:59,0,,2,1,153
7079,2024-01-22 04:09:29,0,,8,0,0
10536,2024-01-22 04:12:31,0,,8,1,131
47876,2024-01-22 04:16:13,1,,6,0,0
24716,2024-01-22 04:25:37,1,,4,1,203
52314,2024-01-22 04:56:27,0,,5,1,136
3097,2024-01-22 06:36:25,0,,6,0,0
76669,2024-01-22 06:36:26,0,,14,1,348
14880,2024-01-22 08:04:13,0,,6,1,393
33107,2024-01-22 08:18:15,0,,6,0,0
31659,2024-01-22 08:24:46,0,,5,1,527
5597,2024-01-22 08:26:56,0,,3,0,0
7078,2024-01-22 08:32:42,0,,5,0,0
79023,2024-01-22 08:46:57,1,,7,1,71
34716,2024-01-22 08:49:35,0,,10,0,0
91019,2024-01-22 08:58:18,1,,2,0,0
71046,2024-01-22 09:02:39,0,,6,0,0
74804,2024-01-22 09:14:16,0,,4,1,434
5481,2024-01-22 09:44:57,0,,7,1,887
47260,2024-01-22 10:09:12,0,,8,0,0
40646,2024-01-22 10:12:00,0,,3,1,166
38038,2024-01-22 10:13:51,0,,7,0,0
53455,2024-01-22 10:16:16,0,,8,0,0
72298,2024-01-22 10:29:11,0,,10,0,0
98891,2024-01-22 10:32:10,0,,6,0,0
36474,2024-01-22 10:51:36,0,,5,0,0
30358,2024-01-22 11:04:21,1,,7,1,619
36691,2024-01-22 11:12:17,0,,11,1,155
79761,2024-01-22 11:15:43,0,,5,1,421
67717,2024-01-22 11:39:29,0,,6,0,0
81224,2024-01-22 11:48:32,0,,9,0,0
65170,2024-01-22 11:54:45,0,,11,0,0
51235,2024-01-22 11:54:58,0,,6,1,164
1513,2024-01-22 11:59:07,1,,5,0,0
96296,2024-01-22 12:05:56,0,,7,0,0
16326,2024-01-22 12:07:55,0,,8,0,0
60770,2024-01-22 12:10:03,0,,7,0,0
2804,2024-01-22 12:21:18,0,,9,0,0
46050,2024-01-22 12:23:43,1,,6,0,0
2844,2024-01-22 12:29:08,1,,5,0,0
25607,2024-01-22 12:52:15,1,,2,0,0
70287,2024-01-22 12:55:43,1,,7,0,0
7054,2024-01-22 13:04:18,0,,7,1,91
9340,2024-01-22 13:19:36,1,,8,0,0
87011,2024-01-22 13:24:53,1,,7,0,0
76412,2024-01-22 13:48:35,0,,4,0,0
37051,2024-01-22 13:59:53,1,,9,0,0
66731,2024-01-22 14:00:29,0,,5,1,125
31928,2024-01-22 14:00:47,0,,9,0,0
31305,2024-01-22 14:09:49,0,,5,1,146
7079,2024-01-22 14:10:18,1,,6,1,176
67717,2024-01-22 14:27:47,0,,6,0,0
71752,2024-01-22 14:28:14,1,,8,0,0
32707,2024-01-22 15:27:12,0,,7,0,0
10884,2024-01-22 15:38:28,0,,8,0,0
43210,2024-01-22 15:55:38,0,,11,0,0
67751,2024-01-22 16:02:56,1,,6,0,0
19632,2024-01-22 16:06:01,0,,10,1,453
93374,2024-01-22 16:27:44,0,,6,0,0
64373,2024-01-22 16:31:02,1,,12,1,279
84479,2024-01-22 16:38:23,1,,8,1,154
33338,2024-01-22 16:38:40,0,,4,1,113
39877,2024-01-22 16:40:25,0,,6,0,0
64373,2024-01-22 16:40:41,0,,4,0,0
66060,2024-01-22 17:06:12,1,,7,0,0
31767,2024-01-22 17:14:29,0,,8,1,418
6011,2024-01-22 17:25:09,0,,8,0,0
35344,2024-01-22 17:25:18,1,,10,0,0
3752,2024-01-22 17:37:19,0,,5,1,242
97067,2024-01-22 18:00:50,1,,9,1,162
8556,2024-01-22 18:12:44,0,,9,0,0
86572,2024-01-22 18:15:05,1,,7,0,0
48421,2024-01-22 18:17:43,0,,2,0,0
5881,2024-01-22 18:41:41,0,,7,1,651
9876,2024-01-22 18:43:06,1,,5,1,245
61947,2024-01-22 18:50:00,1,,10,1,134
18047,2024-01-22 18:59:31,0,,5,0,0
63966,2024-01-22 19:40:59,0,,0,0,0
4522,2024-01-22 19:41:04,0,,6,0,0
44707,2024-01-22 19:53:49,0,,7,0,0
90104,2024-01-22 19:57:55,1,,3,0,0
56651,2024-01-22 19:58:11,1,,3,1,658
36516,2024-01-22 20:06:34,0,,7,1,309
56844,2024-01-22 21:42:32,1,,8,0,0
50283,2024-01-22 21:48:06,1,,8,1,344
81117,2024-01-22 22:37:39,0,,10,0,0
22752,2024-01-22 22:38:02,0,,11,0,0
15917,2024-01-22 22:44:00,0,,9,0,0
53648,2024-01-22 22:57:17,0,,6,1,182
71046,2024-01-22 23:22:03,1,,3,1,169
78799,2024-01-22 23:32:18,1,,6,0,0
14640,2024-01-22 23:39:55,0,,5,0,0
84627,2024-01-22 23:46:39,1,,5,0,0
78799,2024-01-23 00:04:13,1,,6,0,0
46983,2024-01-23 00:07:45,0,,6,0,0
54264,2024-01-23 00:37:22,1,,9,0,0
99251,2024-01-23 00:41:03,1,,5,0,0
88295,2024-01-23 00:56:39,0,,5,1,183
95791,2024-01-23 01:10:01,0,,3,0,0
4049,2024-01-23 01:21:38,0,,4,0,0
97537,2024-01-23 01:22:48,0,,5,1,333
53819,2024-01-23 01:24:20,1,,3,1,174
24716,2024-01-23 02:26:16,0,,8,0,0
75066,2024-01-23 02:28:28,0,,3,0,0
87724,2024-01-23 02:48:16,1,,5,0,0
2189,2024-01-23 02:52:06,0,,5,0,0
27813,2024-01-23 02:55:06,0,,1,0,0
35098,2024-01-23 03:08:01,0,,4,1,147
13401,2024-01-23 03:10:58,0,,13,0,0
74036,2024-01-23 03:37:58,1,,2,0,0
9284,2024-01-23 04:46:32,0,,5,1,189
90321,2024-01-23 05:02:28,0,,3,1,181
47388,2024-01-23 05:18:51,0,,3,0,0
82270,2024-01-23 05:42:31,0,,2,0,0
1550,2024-01-23 05:53:44,0,,9,1,290
62838,2024-01-23 06:02:11,0,,4,0,0
30210,2024-01-23 06:29:36,0,,4,0,0
37802,2024-01-23 07:18:38,0,,11,0,0
58777,2024-01-23 07:45:02,0,,5,1,186
35955,2024-01-23 08:04:00,0,,1,0,0
2189,2024-01-23 08:04:02,1,,8,0,0
32135,2024-01-23 08:09:54,0,,9,0,0
70615,2024-01-23 08:17:02,0,,2,0,0
33423,2024-01-23 08:38:27,0,,4,0,0
48421,2024-01-23 08:39:32,1,,8,0,0
36253,2024-01-23 08:46:35,1,,8,0,0
720,2024-01-23 08:58:32,0,,7,0,0
6087,2024-01-23 09:03:36,0,,6,0,0
47828,2024-01-23 09:11:46,0,,9,1,253
85712,2024-01-23 09:13:40,0,,6,0,0
804,2024-01-23 09:32:56,0,,6,1,223
36233,2024-01-23 09:47:12,1,,5,1,123
64373,2024-01-23 09:51:54,0,,7,1,193
17943,2024-01-23 10:12:23,1,,7,0,0
84217,2024-01-23 10:19:18,1,,9,0,0
17502,2024-01-23 10:23:25,0,,5,0,0
49500,2024-01-23 10:30:35,1,,7,1,120
68558,2024-01-23 10:55:49,0,,5,0,0
48307,2024-01-23 10:59:58,0,,10,0,0
86112,2024-01-23 11:18:24,0,,7,0,0
72705,2024-01-23 11:26:14,0,,10,0,0
91757,2024-01-23 11:37:49,0,,4,1,445
98891,2024-01-23 11:38:39,1,,9,0,0
76669,2024-01-23 11:42:29,0,,2,1,345
39877,2024-01-23 11:54:01,0,,12,1,206
720,2024-01-23 12:02:52,0,,2,0,0
35680,2024-01-23 12:06:55,0,,7,0,0
21007,2024-01-23 12:08:18,1,,5,1,255
70301,2024-01-23 12:15:43,0,,8,1,248
56946,2024-01-23 12:20:24,0,,3,0,0
35886,2024-01-23 12:36:55,0,,6,0,0
53871,2024-01-23 13:07:45,0,,6,1,237
26584,2024-01-23 13:12:13,0,,3,1,218
63973,2024-01-23 13:13:01,1,,3,0,0
56561,2024-01-23 13:27:17,0,,4,0,0
46050,2024-01-23 13:33:08,1,,5,0,0
304,2024-01-23 13:36:22,0,,6,1,90
14774,2024-01-23 13:42:36,0,,5,0,0
64641,2024-01-23 13:42:46,0,,9,0,0
58073,2024-01-23 13:53:53,0,,10,0,0
44686,2024-01-23 14:05:59,1,,6,1,195
60992,2024-01-23 14:26:18,1,,6,0,0
30262,2024-01-23 14:30:20,0,,10,0,0
36279,2024-01-23 14:32:11,0,,6,0,0
5314,2024-01-23 14:44:24,0,,11,0,0
39858,2024-01-23 15:00:57,0,,6,0,0
13128,2024-01-23 15:01:49,0,,6,0,0
28049,2024-01-23 15:02:26,1,,6,0,0
89157,2024-01-23 15:24:04,0,,3,1,228
29463,2024-01-23 15:25:25,0,,8,0,0
19377,2024-01-23 15:34:30,0,,3,0,0
2208,2024-01-23 15:40:24,0,,4,0,0
88366,2024-01-23 15:58:56,1,,10,0,0
29641,2024-01-23 16:11:02,1,,9,0,0
76549,2024-01-23 16:59:19,1,,3,0,0
83895,2024-01-23 17:34:15,1,,10,1,241
40318,2024-01-23 17:54:18,0,,4,0,0
71504,2024-01-23 18:15:12,1,,7,0,0
86382,2024-01-23 18:23:11,0,,5,0,0
61175,2024-01-23 18:24:38,0,,5,0,0
87576,2024-01-23 18:25:14,1,,6,0,0
72894,2024-01-23 18:27:23,1,,5,0,0
32707,2024-01-23 18:31:40,0,,5,0,0
43567,2024-01-23 18:32:27,0,,7,0,0
36840,2024-01-23 18:47:59,0,,5,1,510
34613,2024-01-23 18:48:27,1,,5,0,0
13291,2024-01-23 18:55:02,1,,3,1,305
76050,2024-01-23 19:36:23,0,,9,0,0
31784,2024-01-23 19:55:16,0,,2,0,0
28984,2024-01-23 20:01:12,0,,7,0,0
93556,2024-01-23 20:13:54,1,,3,1,837
60049,2024-01-23 20:24:57,0,,3,0,0
71631,2024-01-23 20:36:00,0,,2,1,61
32565,2024-01-23 20:45:01,0,,2,1,241
90321,2024-01-23 21:07:46,0,,4,0,0
30998,2024-01-23 21:12:01,0,,4,1,142
95562,2024-01-23 21:54:14,0,,4,0,0
82706,2024-01-23 22:11:14,0,,7,0,0
70615,2024-01-23 22:24:25,0,,7,1,367
60770,2024-01-23 22:28:29,1,,8,1,236
16422,2024-01-23 22:28:58,1,,7,0,0
33462,2024-01-23 22:32:46,0,,6,0,0
70463,2024-01-23 22:44:38,0,,10,0,0
68497,2024-01-23 23:06:25,0,,3,1,282
20075,2024-01-23 23:17:00,1,,2,0,0
18047,2024-01-24 00:00:01,1,,7,0,0
12080,2024-01-24 00:17:40,1,,1,0,0
57683,2024-01-24 00:41:48,0,,7,0,0
67717,2024-01-24 03:49:41,0,,6,1,326
75647,2024-01-24 04:06:04,1,,4,1,228
52722,2024-01-24 04:30:31,1,,3,0,0
72298,2024-01-24 04:38:40,1,,6,1,110
93007,2024-01-24 04:54:46,0,,4,0,0
68140,2024-01-24 04:59:31,0,,5,0,0
29847,2024-01-24 05:17:48,0,,11,1,251
72879,2024-01-24 05:19:35,0,,7,0,0
91273,2024-01-24 05:37:59,0,,9,0,0
73957,2024-01-24 05:39:37,0,,4,0,0
24450,2024-01-24 05:52:06,0,,2,0,0
44472,2024-01-24 05:52:46,1,,7,0,0
75554,2024-01-24 06:38:04,1,,6,0,0
56976,2024-01-24 07:06:32,0,,4,0,0
11045,2024-01-24 07:32:21,1,,1,0,0
44472,2024-01-24 07:43:10,0,,4,0,0
99768,2024-01-24 08:04:08,1,,3,1,153
80140,2024-01-24 08:31:35,0,,4,0,0
94323,2024-01-24 08:55:20,0,,6,0,0
43210,2024-01-24 08:58:31,1,,7,0,0
84051,2024-01-24 09:06:03,0,,6,1,164
38290,2024-01-24 09:34:44,1,,7,0,0
95867,2024-01-24 10:06:36,0,,6,1,504
53362,2024-01-24 10:11:12,0,,3,1,553
16019,2024-01-24 10:24:52,0,,5,0,0
6087,2024-01-24 10:33:31,1,,8,0,0
6027,2024-01-24 10:42:57,0,,5,0,0
45612,2024-01-24 10:49:24,1,,11,0,0
17699,2024-01-24 10:58:11,0,,4,1,200
5314,2024-01-24 11:02:35,0,,9,0,0
90744,2024-01-24 11:10:34,1,,6,0,0
93401,2024-01-24 11:19:51,0,,6,0,0
99725,2024-01-24 11:20:59,0,,4,0,0
53462,2024-01-24 11:25:11,0,,5,0,0
14350,2024-01-24 11:25:43,0,,3,1,190
94407,2024-01-24 11:26:01,0,,9,0,0
47545,2024-01-24 11:46:24,1,,5,0,0
27857,2024-01-24 12:04:05,0,,13,1,187
29403,2024-01-24 12:25:44,1,,4,0,0
36656,2024-01-24 12:26:51,0,,6,0,0
99995,2024-01-24 12:27:27,0,,4,0,0
87011,2024-01-24 12:28:04,0,,8,0,0
68140,2024-01-24 12:31:46,0,,8,0,0
83846,2024-01-24 12:44:45,0,,4,0,0
29289,2024-01-24 12:49:31,0,,6,0,0
18925,2024-01-24 12:50:29,0,,5,0,0
1636,2024-01-24 12:54:34,0,,6,0,0
59067,2024-01-24 12:58:35,0,,5,0,0
22000,2024-01-24 13:10:36,0,,6,0,0
72298,2024-01-24 13:14:16,1,,6,0,0
5314,2024-01-24 13:20:55,0,,7,1,187
40549,2024-01-24 13:21:54,0,,7,1,195
62022,2024-01-24 13:25:51,1,,5,0,0
83683,2024-01-24 13:30:17,0,,5,0,0
68248,2024-01-24 13:30:25,0,,3,0,0
95497,2024-01-24 13:34:59,0,,7,1,171
25511,2024-01-24 13:48:32,0,,6,0,0
32327,2024-01-24 14:02:55,0,,2,1,528
34716,2024-01-24 14:04:55,0,,5,0,0
2804,2024-01-24 14:13:04,1,,9,0,0
14141,2024-01-24 14:26:41,0,,4,1,208
56221,2024-01-24 14:33:26,1,,5,0,0
86382,2024-01-24 14:56:38,1,,5,0,0
48826,2024-01-24 15:05:03,1,,5,0,0
76529,2024-01-24 15:09:25,1,,7,0,0
56037,2024-01-24 15:17:44,0,,5,0,0
12265,2024-01-24 15:24:34,0,,4,0,0
97872,2024-01-24 15:29:12,0,,8,1,204
9612,2024-01-24 15:50:41,1,,12,0,0
50592,2024-01-24 15:54:47,1,,6,0,0
50251,2024-01-24 16:00:42,0,,6,1,173
29280,2024-01-24 16:14:33,0,,5,1,343
61793,2024-01-24 16:18:05,0,,7,0,0
58073,2024-01-24 16:39:28,0,,5,0,0
93401,2024-01-24 16:42:23,0,,10,0,0
33232,2024-01-24 16:45:05,1,,2,0,0
99768,2024-01-24 16:52:52,0,,6,0,0
45808,2024-01-24 17:19:50,0,,2,0,0
62838,2024-01-24 17:26:19,0,,6,0,0
85918,2024-01-24 17:30:29,0,,6,0,0
38372,2024-01-24 17:42:55,0,,5,0,0
81199,2024-01-24 17:47:09,0,,2,1,238
40351,2024-01-24 18:05:18,1,,3,0,0
36516,2024-01-24 18:21:30,0,,5,0,0
73957,2024-01-24 18:27:41,0,,6,0,0
99054,2024-01-24 18:47:23,0,,8,1,178
21334,2024-01-24 18:51:42,0,,8,1,65
40848,2024-01-24 18:54:25,1,,6,1,116
2208,2024-01-24 19:13:17,0,,5,0,0
34400,2024-01-24 19:23:40,1,,10,0,0
12080,2024-01-24 19:28:00,0,,8,0,0
72802,2024-01-24 19:35:24,0,,7,0,0
54676,2024-01-24 19:41:13,1,,2,0,0
97246,2024-01-24 19:47:57,0,,4,0,0
68186,2024-01-24 19:55:43,1,,6,0,0
50757,2024-01-24 19:57:34,0,,7,0,0
17430,2024-01-24 20:03:28,0,,8,0,0
23878,2024-01-24 20:13:09,0,,4,0,0
78899,2024-01-24 20:19:16,0,,5,0,0
91479,2024-01-24 20:28:12,1,,3,1,162
75444,2024-01-24 20:38:23,0,,2,0,0
38038,2024-01-24 20:53:25,0,,7,1,151
35886,2024-01-24 20:54:00,0,,3,1,220
84132,2024-01-24 21:02:07,0,,9,0,0
31162,2024-01-24 21:40:14,0,,7,0,0
10932,2024-01-24 21:48:25,0,,9,0,0
1880,2024-01-24 21:50:49,0,,3,0,0
3487,2024-01-24 21:58:25,0,,9,0,0
39877,2024-01-24 22:01:36,1,,8,0,0
24716,2024-01-24 22:11:30,0,,2,1,219
65467,2024-01-24 22:11:59,1,,4,1,243
20230,2024-01-24 23:04:34,1,,7,1,194
34499,2024-01-24 23:04:59,0,,4,1,84
10357,2024-01-24 23:13:26,0,,8,0,0
76050,2024-01-24 23:45:00,1,,6,0,0
38503,2024-01-25 00:05:51,0,,5,0,0
58108,2024-01-25 00:17:19,0,,4,0,0
5481,2024-01-25 00:45:39,0,,3,1,247
24842,2024-01-25 01:02:54,1,,2,0,0
97067,2024-01-25 01:49:56,0,,8,0,0
71242,2024-01-25 02:08:56,1,,5,0,0
71933,2024-01-25 02:12:03,0,,5,0,0
19182,2024-01-25 02:21:30,1,,11,0,0
5577,2024-01-25 02:32:16,0,,6,0,0
7673,2024-01-25 02:39:52,0,,5,1,402
37134,2024-01-25 03:10:39,0,,4,0,0
72879,2024-01-25 03:23:54,0,,7,0,0
11906,2024-01-25 03:40:55,0,,5,0,0
87011,2024-01-25 05:41:01,0,,9,1,151
50592,2024-01-25 06:24:51,0,,9,1,359
4617,2024-01-25 06:26:26,0,,6,1,172
6027,2024-01-25 06:39:26,0,,12,0,0
70842,2024-01-25 07:00:49,0,,7,0,0
4617,2024-01-25 07:09:45,0,,6,0,0
9284,2024-01-25 08:01:52,0,,9,0,0
9876,2024-01-25 08:02:39,0,,6,0,0
17236,2024-01-25 08:29:57,0,,7,0,0
11314,2024-01-25 08:31:31,1,,9,1,217
33338,2024-01-25 08:34:00,0,,6,0,0
37233,2024-01-25 08:58:06,0,,11,1,243
35374,2024-01-25 09:00:05,0,,7,1,165
62022,2024-01-25 09:00:07,1,,4,0,0
90976,2024-01-25 09:03:09,0,,3,0,0
43896,2024-01-25 09:04:55,0,,7,0,0
97188,2024-01-25 09:09:05,0,,5,0,0
58874,2024-01-25 09:11:50,0,,6,0,0
77444,2024-01-25 09:20:49,0,,6,1,458
43267,2024-01-25 09:22:15,0,,3,0,0
82148,2024-01-25 09:41:19,0,,7,1,299
36584,2024-01-25 09:48:01,0,,4,1,265
48634,2024-01-25 09:50:14,0,,5,0,0
91648,2024-01-25 09:52:44,1,,6,0,0
12711,2024-01-25 10:00:39,1,,9,0,0
5481,2024-01-25 10:12:37,0,,9,0,0
82270,2024-01-25 10:21:18,0,,7,0,0
53384,2024-01-25 10:34:08,0,,13,0,0
99282,2024-01-25 10:49:34,1,,8,1,140
25099,2024-01-25 10:58:29,0,,7,0,0
36532,2024-01-25 11:15:38,1,,6,0,0
64477,2024-01-25 11:24:58,1,,4,0,0
60545,2024-01-25 11:26:27,1,,6,0,0
61580,2024-01-25 11:33:28,0,,6,1,252
26710,2024-01-25 12:14:52,0,,10,1,111
78899,2024-01-25 12:26:05,0,,3,0,0
32327,2024-01-25 12:40:16,0,,3,0,0
13401,2024-01-25 12:42:46,1,,11,0,0
48490,2024-01-25 12:48:58,0,,8,0,0
15311,2024-01-25 12:54:07,0,,6,1,326
57147,2024-01-25 13:06:22,0,,7,0,0
28720,2024-01-25 13:11:12,1,,6,0,0
51286,2024-01-25 13:47:03,0,,4,0,0
7054,2024-01-25 14:06:04,0,,7,0,0
14880,2024-01-25 14:06:09,0,,8,0,0
60049,2024-01-25 14:08:35,0,,8,0,0
97837,2024-01-25 14:38:52,0,,6,0,0
19377,2024-01-25 15:33:40,0,,9,0,0
86572,2024-01-25 15:42:43,1,,4,0,0
78775,2024-01-25 15:52:33,0,,8,0,0
45417,2024-01-25 16:15:42,0,,9,0,0
45131,2024-01-25 16:30:26,0,,3,1,284
4104,2024-01-25 16:40:43,0,,8,0,0
32555,2024-01-25 17:19:29,0,,7,0,0
68186,2024-01-25 17:29:30,0,,7,0,0
83705,2024-01-25 17:30:20,0,,4,0,0
6466,2024-01-25 17:32:35,0,,9,0,0
61879,2024-01-25 17:42:39,0,,7,1,226
14774,2024-01-25 17:46:57,0,,6,1,239
50592,2024-01-25 18:06:27,0,,8,1,179
58213,2024-01-25 18:16:49,0,,5,0,0
56422,2024-01-25 18:18:01,1,,5,1,351
63966,2024-01-25 19:12:36,1,,6,0,0
83895,2024-01-25 19:26:32,0,,8,1,352
7054,2024-01-25 19:27:13,1,,7,0,0
76248,2024-01-25 19:30:18,1,,1,1,234
99160,2024-01-25 19:35:33,1,,2,0,0
6331,2024-01-25 19:42:44,0,,6,0,0
69117,2024-01-25 19:49:45,0,,8,0,0
10990,2024-01-25 20:14:55,0,,5,1,224
57725,2024-01-25 20:19:20,0,,7,0,0
32135,2024-01-25 20:34:00,0,,4,0,0
32707,2024-01-25 20:36:01,0,,6,0,0
52314,2024-01-25 20:38:27,1,,3,0,0
18015,2024-01-25 20:44:14,0,,9,0,0
81127,2024-01-25 21:04:44,1,,2,1,157
6871,2024-01-25 21:41:18,0,,5,0,0
72879,2024-01-25 21:45:44,0,,8,0,0
78363,2024-01-25 22:00:25,0,,8,0,0
48307,2024-01-25 22:08:27,1,,12,0,0
64228,2024-01-25 22:55:49,1,,6,0,0
79055,2024-01-25 23:00:38,0,,6,0,0
94790,2024-01-25 23:09:20,0,,9,0,0
3836,2024-01-25 23:09:55,1,,7,1,141
83297,2024-01-25 23:16:53,0,,9,0,0
98896,2024-01-25 23:20:25,1,,6,0,0
86112,2024-01-25 23:21:27,1,,16,1,530
93122,2024-01-25 23:33:03,1,,4,0,0
15276,2024-01-25 23:35:48,0,,9,1,170
34613,2024-01-25 23:41:38,1,,8,1,120
31790,2024-01-25 23:58:21,0,,6,0,0
3836,2024-01-26 00:00:32,0,,6,0,0
43567,2024-01-26 00:16:17,0,,5,0,0
12592,2024-01-26 00:29:07,1,,8,0,0
86392,2024-01-26 01:32:34,0,,4,1,817
28564,2024-01-26 02:01:36,1,,5,1,140
19543,2024-01-26 02:11:03,0,,3,1,110
27857,2024-01-26 02:40:50,0,,3,0,0
31043,2024-01-26 03:16:05,1,,2,1,361
16983,2024-01-26 03:35:05,1,,3,0,0
39007,2024-01-26 03:47:15,0,,4,0,0
33057,2024-01-26 04:04:39,1,,4,0,0
18082,2024-01-26 04:26:25,0,,6,0,0
3784,2024-01-26 05:17:31,0,,4,0,0
48421,2024-01-26 05:19:37,1,,8,0,0
3418,2024-01-26 05:37:33,1,,7,0,0
43567,2024-01-26 05:42:55,0,,6,0,0
40848,2024-01-26 06:05:05,0,,11,0,0
32555,2024-01-26 06:48:51,0,,4,0,0
29847,2024-01-26 07:17:06,0,,8,0,0
91581,2024-01-26 07:19:50,0,,7,1,71
3263,2024-01-26 07:31:52,0,,9,0,0
38038,2024-01-26 08:00:58,1,,5,1,101
1190,2024-01-26 08:03:41,0,,6,1,143
89561,2024-01-26 08:06:27,0,,7,0,0
98502,2024-01-26 08:08:04,0,,11,1,155
65449,2024-01-26 08:31:40,0,,3,0,0
82706,2024-01-26 08:32:51,1,,5,0,0
93007,2024-01-26 08:34:09,1,,6,1,250
83297,2024-01-26 08:40:24,0,,4,0,0
66107,2024-01-26 08:44:51,0,,7,0,0
23573,2024-01-26 08:48:55,0,,5,0,0
71701,2024-01-26 08:52:12,1,,6,1,167
36104,2024-01-26 08:56:45,0,,7,0,0
97188,2024-01-26 08:58:45,1,,3,1,615
71230,2024-01-26 09:22:13,0,,7,1,104
4987,2024-01-26 09:30:49,1,,7,0,0
84627,2024-01-26 09:59:37,0,,9,0,0
99006,2024-01-26 10:02:10,0,,5,0,0
41481,2024-01-26 11:04:05,0,,6,1,290
5481,2024-01-26 11:30:30,0,,9,0,0
82706,2024-01-26 11:53:19,0,,4,0,0
87216,2024-01-26 12:45:45,1,,8,0,0
54607,2024-01-26 12:48:58,1,,5,1,240
37134,2024-01-26 13:07:44,1,,11,0,0
56946,2024-01-26 13:26:09,1,,5,1,301
65467,2024-01-26 13:32:46,0,,7,0,0
92776,2024-01-26 13:35:15,0,,10,0,0
61217,2024-01-26 13:37:49,0,,5,0,0
93859,2024-01-26 13:41:15,1,,7,1,122
85712,2024-01-26 13:52:00,1,,6,0,0
10341,2024-01-26 13:55:23,0,,5,0,0
