user_id,acquisition_date,male_flag,moscow_flag,age
90918,2023-11-11,0,0,26
91581,2023-11-11,1,0,34
94313,2023-11-11,1,0,29
2290,2023-11-12,1,1,37
19150,2023-11-12,1,0,31
21067,2023-11-12,1,0,30
38314,2023-11-12,1,1,29
46807,2023-11-12,0,0,26
49193,2023-11-12,1,1,25
62798,2023-11-12,0,1,37
69015,2023-11-12,0,0,33
70773,2023-11-12,0,1,24
72601,2023-11-12,0,0,32
74441,2023-11-12,1,0,33
80698,2023-11-12,1,0,32
86512,2023-11-12,1,0,24
99768,2023-11-12,1,1,38
7697,2023-11-13,0,0,25
8353,2023-11-13,1,0,28
11207,2023-11-13,0,1,35
14578,2023-11-13,1,1,26
34398,2023-11-13,0,0,29
36674,2023-11-13,0,0,35
38759,2023-11-13,0,0,26
44155,2023-11-13,1,1,25
47838,2023-11-13,1,1,24
56150,2023-11-13,1,0,32
60960,2023-11-13,1,0,26
64104,2023-11-13,1,1,33
69289,2023-11-13,1,0,29
74036,2023-11-13,1,0,35
76600,2023-11-13,0,0,26
84578,2023-11-13,1,1,36
87159,2023-11-13,1,0,32
98789,2023-11-13,1,0,30
3418,2023-11-14,1,1,27
10061,2023-11-14,1,0,25
11339,2023-11-14,0,0,35
12194,2023-11-14,1,0,26
14054,2023-11-14,0,1,21
14640,2023-11-14,1,0,30
16681,2023-11-14,1,1,23
20184,2023-11-14,1,0,32
23683,2023-11-14,0,0,38
27726,2023-11-14,1,0,28
31873,2023-11-14,0,0,23
32083,2023-11-14,1,1,33
50226,2023-11-14,0,0,39
56542,2023-11-14,1,0,33
62883,2023-11-14,0,1,26
84192,2023-11-14,1,0,26
89856,2023-11-14,1,1,24
90286,2023-11-14,1,0,31
97053,2023-11-14,1,0,28
16678,2023-11-15,1,0,29
28630,2023-11-15,1,0,30
43203,2023-11-15,1,1,27
51826,2023-11-15,0,0,28
53331,2023-11-15,0,0,31
63292,2023-11-15,1,0,25
71099,2023-11-15,0,0,22
78530,2023-11-15,0,1,33
79575,2023-11-15,0,0,38
80540,2023-11-15,1,1,28
81984,2023-11-15,1,0,33
82344,2023-11-15,1,0,30
84132,2023-11-15,1,1,43
85712,2023-11-15,0,1,34
86424,2023-11-15,1,0,22
1798,2023-11-16,1,1,31
13467,2023-11-16,1,1,29
19716,2023-11-16,0,0,30
21803,2023-11-16,0,0,32
34049,2023-11-16,1,0,34
40702,2023-11-16,1,1,31
43509,2023-11-16,0,0,28
45927,2023-11-16,0,0,34
47360,2023-11-16,1,1,35
48991,2023-11-16,1,0,24
51320,2023-11-16,0,0,32
54072,2023-11-16,0,0,33
62294,2023-11-16,0,0,29
64996,2023-11-16,1,1,30
79457,2023-11-16,0,0,26
80148,2023-11-16,1,0,31
80773,2023-11-16,0,0,23
89992,2023-11-16,0,1,27
91575,2023-11-16,0,0,27
94433,2023-11-16,1,0,33
96397,2023-11-16,0,0,24
7271,2023-11-17,0,1,36
15772,2023-11-17,0,0,29
17409,2023-11-17,0,0,32
21099,2023-11-17,1,0,34
31043,2023-11-17,0,0,29
31181,2023-11-17,1,1,31
37197,2023-11-17,0,0,34
37397,2023-11-17,0,1,33
41119,2023-11-17,1,1,23
46773,2023-11-17,0,0,37
46939,2023-11-17,1,1,36
53622,2023-11-17,1,1,34
56125,2023-11-17,1,0,29
56821,2023-11-17,0,1,20
56946,2023-11-17,1,0,36
70269,2023-11-17,0,0,27
75140,2023-11-17,1,0,30
81026,2023-11-17,0,1,32
99995,2023-11-17,1,0,28
10778,2023-11-18,1,1,30
16626,2023-11-18,1,0,32
18221,2023-11-18,1,0,28
24850,2023-11-18,1,1,31
29266,2023-11-18,1,0,18
37977,2023-11-18,1,1,34
38234,2023-11-18,0,0,28
48490,2023-11-18,0,1,25
49010,2023-11-18,1,0,25
49466,2023-11-18,1,0,29
50576,2023-11-18,1,0,30
52500,2023-11-18,1,0,27
58036,2023-11-18,1,0,31
58531,2023-11-18,0,0,33
61315,2023-11-18,1,0,33
72894,2023-11-18,0,0,24
73646,2023-11-18,1,0,43
76529,2023-11-18,1,0,25
85308,2023-11-18,1,1,25
89595,2023-11-18,0,0,26
95922,2023-11-18,1,1,26
96371,2023-11-18,1,1,33
2177,2023-11-19,1,1,35
2863,2023-11-19,1,1,23
10921,2023-11-19,0,0,29
13189,2023-11-19,1,1,24
18349,2023-11-19,0,1,31
31278,2023-11-19,0,1,33
31665,2023-11-19,0,0,36
35323,2023-11-19,0,1,25
38738,2023-11-19,0,0,25
51244,2023-11-19,0,0,33
53559,2023-11-19,1,1,27
64606,2023-11-19,0,1,27
67865,2023-11-19,0,0,35
72452,2023-11-19,1,0,28
78178,2023-11-19,0,1,33
82801,2023-11-19,0,1,35
83607,2023-11-19,0,1,28
1714,2023-11-20,0,0,33
16206,2023-11-20,0,0,36
18946,2023-11-20,0,1,36
19490,2023-11-20,0,0,37
31835,2023-11-20,1,0,22
34155,2023-11-20,1,0,25
51919,2023-11-20,0,1,49
55194,2023-11-20,1,0,23
70008,2023-11-20,1,0,29
74683,2023-11-20,1,0,38
96991,2023-11-20,1,0,23
98891,2023-11-20,1,0,28
5110,2023-11-21,1,1,41
7568,2023-11-21,1,0,35
7878,2023-11-21,1,0,24
8204,2023-11-21,0,0,28
14838,2023-11-21,0,1,43
15054,2023-11-21,1,0,31
36919,2023-11-21,1,0,29
38038,2023-11-21,1,0,33
41591,2023-11-21,1,0,36
45417,2023-11-21,0,1,37
52255,2023-11-21,1,0,35
52331,2023-11-21,1,0,22
54714,2023-11-21,1,1,29
59509,2023-11-21,0,0,19
64408,2023-11-21,1,0,22
68452,2023-11-21,0,1,36
71423,2023-11-21,0,0,29
75444,2023-11-21,0,0,36
78225,2023-11-21,1,0,36
79700,2023-11-21,0,1,35
83028,2023-11-21,1,0,18
84058,2023-11-21,1,0,32
93264,2023-11-21,1,0,29
17892,2023-11-22,1,1,31
25503,2023-11-22,0,1,34
28364,2023-11-22,1,0,33
31228,2023-11-22,1,1,18
42654,2023-11-22,1,1,37
45309,2023-11-22,1,1,39
55721,2023-11-22,0,0,32
65991,2023-11-22,1,1,33
69709,2023-11-22,0,0,27
73508,2023-11-22,1,1,32
508,2023-11-23,1,0,25
2842,2023-11-23,1,0,27
7596,2023-11-23,0,1,41
22930,2023-11-23,1,0,25
24847,2023-11-23,1,0,32
36678,2023-11-23,0,0,28
50850,2023-11-23,0,0,37
55913,2023-11-23,0,0,38
58617,2023-11-23,1,1,34
65692,2023-11-23,1,0,32
68677,2023-11-23,1,0,28
81423,2023-11-23,1,0,29
86229,2023-11-23,1,0,32
88125,2023-11-23,1,1,32
93981,2023-11-23,1,1,33
4987,2023-11-24,1,1,30
19141,2023-11-24,0,0,25
22438,2023-11-24,1,1,36
32410,2023-11-24,1,1,21
38290,2023-11-24,1,1,38
46040,2023-11-24,1,0,29
52951,2023-11-24,1,0,28
67500,2023-11-24,1,0,22
77829,2023-11-24,1,0,34
5876,2023-11-25,1,0,30
16308,2023-11-25,0,0,26
20760,2023-11-25,0,0,29
22752,2023-11-25,1,0,31
24787,2023-11-25,0,1,24
27686,2023-11-25,1,0,29
29522,2023-11-25,1,1,22
32327,2023-11-25,1,1,33
39723,2023-11-25,0,0,23
43026,2023-11-25,0,0,32
48489,2023-11-25,0,0,32
49799,2023-11-25,0,1,23
52535,2023-11-25,0,0,28
59181,2023-11-25,1,1,27
70663,2023-11-25,0,1,31
70669,2023-11-25,1,0,32
71217,2023-11-25,1,0,35
75735,2023-11-25,0,0,32
76620,2023-11-25,1,0,26
97627,2023-11-25,0,1,28
4990,2023-11-26,0,0,31
10355,2023-11-26,1,1,47
11045,2023-11-26,1,1,20
11685,2023-11-26,1,0,33
13278,2023-11-26,1,1,35
13983,2023-11-26,0,0,24
14982,2023-11-26,0,0,34
17599,2023-11-26,0,1,32
25192,2023-11-26,0,0,35
30245,2023-11-26,0,0,30
41615,2023-11-26,0,0,25
42629,2023-11-26,0,0,29
51593,2023-11-26,1,0,27
57072,2023-11-26,1,0,26
58567,2023-11-26,1,0,31
60711,2023-11-26,0,0,30
68894,2023-11-26,1,1,19
69476,2023-11-26,0,0,26
71157,2023-11-26,0,1,29
74608,2023-11-26,0,1,31
91278,2023-11-26,1,0,28
94265,2023-11-26,1,0,26
133,2023-11-27,0,0,30
12902,2023-11-27,1,0,39
40803,2023-11-27,1,0,35
46810,2023-11-27,1,1,23
57589,2023-11-27,1,0,29
62027,2023-11-27,1,0,33
64334,2023-11-27,0,0,31
69359,2023-11-27,0,0,27
70824,2023-11-27,0,0,37
79791,2023-11-27,1,0,25
84465,2023-11-27,1,1,43
87817,2023-11-27,1,1,32
95482,2023-11-27,1,1,26
96565,2023-11-27,0,1,31
920,2023-11-28,0,0,30
9411,2023-11-28,0,0,25
11342,2023-11-28,0,0,24
13090,2023-11-28,0,0,34
33107,2023-11-28,0,1,32
46762,2023-11-28,1,0,37
48566,2023-11-28,1,1,30
60294,2023-11-28,1,0,26
71230,2023-11-28,1,0,34
76798,2023-11-28,0,0,36
94323,2023-11-28,1,1,33
99920,2023-11-28,0,0,39
7040,2023-11-29,1,0,30
17656,2023-11-29,0,1,34
35098,2023-11-29,1,1,37
41209,2023-11-29,1,1,24
53455,2023-11-29,1,0,29
69940,2023-11-29,1,0,21
71811,2023-11-29,1,0,33
73272,2023-11-29,1,0,37
74132,2023-11-29,1,1,33
83674,2023-11-29,1,0,27
95878,2023-11-29,1,1,28
5444,2023-11-30,1,0,37
6030,2023-11-30,1,0,31
7150,2023-11-30,0,1,35
31461,2023-11-30,1,1,28
33872,2023-11-30,1,0,27
36352,2023-11-30,1,1,25
39593,2023-11-30,1,1,37
44161,2023-11-30,1,0,31
55990,2023-11-30,1,1,31
58033,2023-11-30,0,1,30
61654,2023-11-30,1,1,20
68630,2023-11-30,1,0,37
70950,2023-11-30,1,0,30
72967,2023-11-30,1,0,25
84753,2023-11-30,0,0,23
89407,2023-11-30,0,1,23
93996,2023-11-30,1,0,29
97173,2023-11-30,0,0,26
98975,2023-11-30,0,1,24
5722,2023-12-01,1,1,33
7575,2023-12-01,1,0,33
7828,2023-12-01,0,0,18
10547,2023-12-01,0,0,32
23676,2023-12-01,1,1,28
28310,2023-12-01,1,0,41
45943,2023-12-01,0,0,30
48856,2023-12-01,1,0,27
55387,2023-12-01,0,1,28
58744,2023-12-01,1,0,40
59656,2023-12-01,1,1,27
60418,2023-12-01,0,1,37
73838,2023-12-01,0,1,28
74592,2023-12-01,1,1,36
89534,2023-12-01,1,1,24
2189,2023-12-02,1,1,24
2599,2023-12-02,1,1,22
4047,2023-12-02,1,0,31
7577,2023-12-02,1,0,36
10184,2023-12-02,0,1,26
14558,2023-12-02,1,0,20
22309,2023-12-02,0,0,33
28385,2023-12-02,1,1,32
28479,2023-12-02,0,0,30
30592,2023-12-02,0,1,34
30977,2023-12-02,0,0,27
34717,2023-12-02,0,0,32
34963,2023-12-02,0,0,32
38800,2023-12-02,0,0,18
41425,2023-12-02,0,0,30
49319,2023-12-02,0,0,36
50690,2023-12-02,1,0,29
59984,2023-12-02,1,1,31
64555,2023-12-02,0,0,30
85438,2023-12-02,0,1,34
90922,2023-12-02,0,1,35
94421,2023-12-02,1,1,39
3192,2023-12-03,0,1,33
9887,2023-12-03,1,1,37
22968,2023-12-03,0,0,29
30066,2023-12-03,0,0,37
31305,2023-12-03,1,1,39
35305,2023-12-03,0,1,24
39578,2023-12-03,1,1,40
40462,2023-12-03,1,0,25
52937,2023-12-03,1,1,24
57958,2023-12-03,0,0,28
80194,2023-12-03,1,0,28
83284,2023-12-03,1,0,29
88396,2023-12-03,1,0,26
88465,2023-12-03,1,0,23
95562,2023-12-03,0,0,31
96150,2023-12-03,0,1,30
15649,2023-12-04,1,1,33
24569,2023-12-04,0,0,34
38803,2023-12-04,0,0,31
56194,2023-12-04,0,0,36
77234,2023-12-04,1,1,33
97324,2023-12-04,1,0,28
10578,2023-12-05,0,0,31
13182,2023-12-05,0,1,33
30998,2023-12-05,1,1,23
34093,2023-12-05,0,0,36
35070,2023-12-05,0,1,40
38824,2023-12-05,0,0,32
39129,2023-12-05,1,0,26
41398,2023-12-05,1,1,33
43143,2023-12-05,0,0,34
51951,2023-12-05,0,1,30
54487,2023-12-05,1,1,40
56037,2023-12-05,1,0,38
56631,2023-12-05,1,1,23
69788,2023-12-05,0,0,26
73887,2023-12-05,0,0,35
97246,2023-12-05,0,1,29
98244,2023-12-05,0,1,38
98549,2023-12-05,0,0,27
98896,2023-12-05,1,1,29
99282,2023-12-05,0,0,31
4257,2023-12-06,1,0,24
12942,2023-12-06,1,1,30
14659,2023-12-06,1,0,33
16498,2023-12-06,1,0,26
23056,2023-12-06,1,0,24
36253,2023-12-06,1,1,18
41758,2023-12-06,1,0,24
43401,2023-12-06,1,1,33
54054,2023-12-06,0,0,38
54590,2023-12-06,1,1,23
58004,2023-12-06,0,1,31
61721,2023-12-06,1,1,26
76101,2023-12-06,1,0,35
80836,2023-12-06,1,0,36
84308,2023-12-06,0,0,31
1131,2023-12-07,0,0,29
2355,2023-12-07,0,1,28
2878,2023-12-07,0,1,32
8712,2023-12-07,1,1,31
15239,2023-12-07,0,1,37
19009,2023-12-07,0,0,41
25947,2023-12-07,1,0,18
31335,2023-12-07,0,0,25
42531,2023-12-07,0,0,21
47296,2023-12-07,0,1,25
51357,2023-12-07,1,0,32
71933,2023-12-07,0,0,28
98837,2023-12-07,1,1,36
2408,2023-12-08,0,1,24
10582,2023-12-08,1,0,23
18538,2023-12-08,1,1,28
25262,2023-12-08,1,1,44
26119,2023-12-08,0,0,22
29463,2023-12-08,1,0,34
32761,2023-12-08,1,0,31
39788,2023-12-08,1,1,34
55466,2023-12-08,1,0,40
59321,2023-12-08,1,0,29
64268,2023-12-08,1,0,34
67468,2023-12-08,0,1,32
73221,2023-12-08,1,1,22
88683,2023-12-08,1,1,24
89604,2023-12-08,1,1,24
96191,2023-12-08,1,0,28
277,2023-12-09,0,1,27
1381,2023-12-09,0,0,29
6871,2023-12-09,0,0,26
9052,2023-12-09,0,0,34
12592,2023-12-09,1,1,25
14980,2023-12-09,1,0,27
18378,2023-12-09,1,0,26
30564,2023-12-09,1,1,32
48867,2023-12-09,1,1,44
55582,2023-12-09,0,1,31
60303,2023-12-09,0,0,35
66916,2023-12-09,0,1,31
74204,2023-12-09,0,1,39
74304,2023-12-09,0,0,25
84895,2023-12-09,0,0,21
10277,2023-12-10,0,1,32
26565,2023-12-10,0,0,33
30406,2023-12-10,1,0,30
30796,2023-12-10,1,0,24
35072,2023-12-10,1,0,40
56209,2023-12-10,1,0,29
74259,2023-12-10,0,1,37
77148,2023-12-10,1,1,34
77206,2023-12-10,1,0,29
81414,2023-12-10,1,1,37
99640,2023-12-10,0,0,35
1001,2023-12-11,1,0,36
4821,2023-12-11,0,0,23
13893,2023-12-11,1,0,40
15143,2023-12-11,0,0,30
32135,2023-12-11,0,0,31
34763,2023-12-11,0,1,39
39117,2023-12-11,1,0,26
44478,2023-12-11,1,0,25
65803,2023-12-11,1,0,37
76412,2023-12-11,0,1,41
84407,2023-12-11,0,0,37
85363,2023-12-11,0,0,31
92220,2023-12-11,0,0,43
11865,2023-12-12,0,1,35
15008,2023-12-12,1,0,30
25667,2023-12-12,0,0,21
27477,2023-12-12,1,0,36
36818,2023-12-12,1,0,29
37802,2023-12-12,1,0,23
53437,2023-12-12,1,0,28
54846,2023-12-12,1,1,35
58318,2023-12-12,1,1,23
59006,2023-12-12,0,0,27
64800,2023-12-12,1,0,26
67476,2023-12-12,1,1,35
80806,2023-12-12,1,0,24
89994,2023-12-12,0,1,38
90209,2023-12-12,0,1,28
91681,2023-12-12,0,0,27
41919,2023-12-13,0,0,35
44447,2023-12-13,1,0,20
46491,2023-12-13,0,1,30
47326,2023-12-13,1,1,27
52444,2023-12-13,0,1,24
54559,2023-12-13,1,0,28
70873,2023-12-13,1,1,26
72272,2023-12-13,0,1,29
78658,2023-12-13,0,0,37
82797,2023-12-13,1,1,32
89951,2023-12-13,1,0,29
93933,2023-12-13,1,0,30
94344,2023-12-13,1,0,28
1623,2023-12-14,1,1,28
8442,2023-12-14,0,0,31
16112,2023-12-14,0,0,21
16763,2023-12-14,0,1,29
18509,2023-12-14,0,0,30
34499,2023-12-14,0,0,30
46289,2023-12-14,1,0,30
47581,2023-12-14,1,1,28
54805,2023-12-14,1,0,26
57492,2023-12-14,1,1,29
61476,2023-12-14,1,0,30
76450,2023-12-14,0,1,18
81812,2023-12-14,1,1,27
85703,2023-12-14,1,1,25
90887,2023-12-14,0,0,28
92557,2023-12-14,0,0,30
94407,2023-12-14,1,0,30
4482,2023-12-15,1,1,39
5479,2023-12-15,1,0,30
16983,2023-12-15,0,0,33
23241,2023-12-15,1,0,23
27407,2023-12-15,1,0,23
28601,2023-12-15,1,0,27
28749,2023-12-15,1,0,25
42309,2023-12-15,1,0,25
59067,2023-12-15,0,0,21
75423,2023-12-15,0,0,37
79743,2023-12-15,0,1,22
90435,2023-12-15,1,0,39
94904,2023-12-15,0,0,31
95565,2023-12-15,1,1,31
6466,2023-12-16,0,1,35
13349,2023-12-16,0,0,33
25876,2023-12-16,1,1,28
26710,2023-12-16,1,1,29
29159,2023-12-16,0,0,42
33277,2023-12-16,1,0,27
39094,2023-12-16,1,1,32
40743,2023-12-16,1,0,24
59179,2023-12-16,1,1,37
60422,2023-12-16,1,1,31
99061,2023-12-16,1,1,31
99207,2023-12-16,1,0,38
1775,2023-12-17,1,0,33
18407,2023-12-17,1,1,24
30358,2023-12-17,1,0,28
37326,2023-12-17,1,1,25
58073,2023-12-17,1,1,32
60992,2023-12-17,1,1,34
61947,2023-12-17,1,1,22
70204,2023-12-17,0,0,26
71392,2023-12-17,1,0,25
75043,2023-12-17,1,1,27
82679,2023-12-17,1,1,31
93122,2023-12-17,1,0,25
482,2023-12-18,1,0,23
4953,2023-12-18,1,0,38
5526,2023-12-18,0,0,33
8196,2023-12-18,0,0,25
8663,2023-12-18,1,0,32
11417,2023-12-18,1,0,36
21036,2023-12-18,0,0,31
22743,2023-12-18,1,0,30
31790,2023-12-18,0,0,43
32692,2023-12-18,1,1,28
40540,2023-12-18,1,0,29
48517,2023-12-18,1,0,38
49881,2023-12-18,0,0,37
50886,2023-12-18,0,0,22
60374,2023-12-18,0,0,24
66769,2023-12-18,0,0,23
78683,2023-12-18,0,1,24
84081,2023-12-18,1,1,30
85579,2023-12-18,1,1,25
93007,2023-12-18,0,1,34
99153,2023-12-18,0,1,26
14808,2023-12-19,0,1,27
19986,2023-12-19,1,0,22
25926,2023-12-19,0,0,25
62112,2023-12-19,0,1,24
69963,2023-12-19,1,0,40
76389,2023-12-19,1,0,45
82570,2023-12-19,0,0,33
83895,2023-12-19,0,0,25
83966,2023-12-19,1,1,24
4411,2023-12-20,0,1,36
10941,2023-12-20,1,1,28
16186,2023-12-20,1,1,24
29338,2023-12-20,1,0,32
41219,2023-12-20,1,0,25
47896,2023-12-20,0,0,19
58839,2023-12-20,1,1,40
63001,2023-12-20,0,1,29
99342,2023-12-20,1,0,19
99504,2023-12-20,0,0,23
4529,2023-12-21,1,1,32
7124,2023-12-21,0,1,40
17630,2023-12-21,1,1,37
32497,2023-12-21,1,0,34
38783,2023-12-21,1,0,28
47735,2023-12-21,1,0,24
54264,2023-12-21,0,1,23
55472,2023-12-21,1,0,28
58108,2023-12-21,0,1,31
67222,2023-12-21,1,0,33
75050,2023-12-21,0,0,41
77659,2023-12-21,0,1,29
84235,2023-12-21,1,0,26
92747,2023-12-21,1,1,30
96625,2023-12-21,0,1,32
97378,2023-12-21,1,0,19
21334,2023-12-22,1,0,33
24062,2023-12-22,1,1,26
40549,2023-12-22,0,0,27
45551,2023-12-22,1,0,32
47156,2023-12-22,1,0,37
50172,2023-12-22,0,1,31
70331,2023-12-22,0,0,33
77392,2023-12-22,1,1,26
3339,2023-12-23,0,1,24
6057,2023-12-23,0,0,34
8469,2023-12-23,1,0,27
26442,2023-12-23,1,0,30
28305,2023-12-23,1,1,26
30672,2023-12-23,1,0,35
36117,2023-12-23,1,0,34
38573,2023-12-23,0,1,29
38956,2023-12-23,1,0,39
51757,2023-12-23,0,0,34
56422,2023-12-23,1,1,30
56651,2023-12-23,0,1,26
59346,2023-12-23,0,1,26
61286,2023-12-23,1,1,45
61607,2023-12-23,1,0,30
68567,2023-12-23,0,0,31
9427,2023-12-24,0,0,32
19182,2023-12-24,1,1,31
34698,2023-12-24,1,0,38
36584,2023-12-24,1,1,37
38381,2023-12-24,1,0,30
40167,2023-12-24,1,0,35
42652,2023-12-24,1,0,24
47510,2023-12-24,1,0,30
53968,2023-12-24,1,1,33
55956,2023-12-24,1,0,28
77444,2023-12-24,1,0,29
82280,2023-12-24,0,1,31
82760,2023-12-24,1,0,21
90865,2023-12-24,0,1,26
91647,2023-12-24,1,0,25
95058,2023-12-24,1,0,20
15790,2023-12-25,1,0,31
23755,2023-12-25,1,0,34
24897,2023-12-25,1,1,37
32214,2023-12-25,1,0,36
42912,2023-12-25,1,0,25
50952,2023-12-25,1,1,21
54237,2023-12-25,1,0,39
54607,2023-12-25,0,1,32
68121,2023-12-25,1,1,28
69881,2023-12-25,1,1,33
77433,2023-12-25,1,0,26
77677,2023-12-25,0,0,32
79654,2023-12-25,1,0,22
97339,2023-12-25,0,1,36
99645,2023-12-25,0,0,35
3291,2023-12-26,0,1,32
6331,2023-12-26,0,1,30
15242,2023-12-26,1,0,33
16891,2023-12-26,1,0,29
17347,2023-12-26,1,0,26
34032,2023-12-26,1,1,33
35516,2023-12-26,0,1,21
37101,2023-12-26,1,0,34
38913,2023-12-26,1,1,24
39904,2023-12-26,1,1,36
45131,2023-12-26,1,0,32
48634,2023-12-26,1,0,30
59726,2023-12-26,1,1,26
60555,2023-12-26,0,0,40
61175,2023-12-26,1,0,35
78934,2023-12-26,1,0,27
87986,2023-12-26,0,0,24
97872,2023-12-26,1,0,23
5000,2023-12-27,1,0,29
5481,2023-12-27,0,0,31
9976,2023-12-27,1,1,33
26642,2023-12-27,1,1,28
39858,2023-12-27,1,0,28
47260,2023-12-27,1,1,39
79711,2023-12-27,0,1,33
87033,2023-12-27,0,0,31
94443,2023-12-27,0,0,27
95710,2023-12-27,1,0,34
501,2023-12-28,1,1,28
30200,2023-12-28,0,1,23
31713,2023-12-28,0,0,27
47417,2023-12-28,1,1,21
50179,2023-12-28,0,0,31
60297,2023-12-28,0,1,27
67717,2023-12-28,0,0,26
75072,2023-12-28,1,0,24
76790,2023-12-28,1,0,33
96468,2023-12-28,0,1,25
99397,2023-12-28,1,1,27
22000,2023-12-29,0,1,33
27877,2023-12-29,0,0,26
29006,2023-12-29,1,0,30
36486,2023-12-29,0,1,26
43979,2023-12-29,1,1,18
61793,2023-12-29,1,0,23
63450,2023-12-29,0,0,28
86572,2023-12-29,1,0,28
91318,2023-12-29,0,1,22
94624,2023-12-29,1,0,30
98049,2023-12-29,1,0,30
12524,2023-12-30,1,0,30
36784,2023-12-30,0,0,31
60770,2023-12-30,1,0,26
66392,2023-12-30,1,1,21
77077,2023-12-30,0,0,27
94476,2023-12-30,1,0,28
11708,2023-12-31,1,1,30
19493,2023-12-31,1,0,25
21524,2023-12-31,0,0,35
27938,2023-12-31,1,1,36
29399,2023-12-31,0,1,36
32205,2023-12-31,1,1,34
48126,2023-12-31,1,0,27
62830,2023-12-31,0,1,24
68891,2023-12-31,1,0,27
69981,2023-12-31,1,1,30
89558,2023-12-31,0,1,33
9057,2024-01-01,1,1,35
10119,2024-01-01,1,0,35
11314,2024-01-01,0,0,31
12080,2024-01-01,1,1,31
16432,2024-01-01,1,0,24
17236,2024-01-01,0,0,27
18292,2024-01-01,1,1,23
28720,2024-01-01,1,0,29
31643,2024-01-01,1,0,33
36840,2024-01-01,0,1,39
43210,2024-01-01,1,0,35
55061,2024-01-01,0,0,33
61052,2024-01-01,1,0,27
71739,2024-01-01,0,1,29
84143,2024-01-01,0,1,23
98362,2024-01-01,0,1,35
4381,2024-01-02,0,1,34
7514,2024-01-02,1,0,34
9588,2024-01-02,0,1,30
16205,2024-01-02,1,0,31
32014,2024-01-02,1,0,33
36108,2024-01-02,1,1,38
47521,2024-01-02,1,1,40
51249,2024-01-02,1,0,36
54771,2024-01-02,1,0,20
60545,2024-01-02,1,0,25
65429,2024-01-02,0,1,26
65519,2024-01-02,0,1,32
82706,2024-01-02,1,1,49
2844,2024-01-03,0,0,26
32596,2024-01-03,0,0,36
32869,2024-01-03,0,1,23
41833,2024-01-03,0,1,38
51235,2024-01-03,1,1,33
64477,2024-01-03,1,1,33
1462,2024-01-04,1,0,38
19506,2024-01-04,1,0,27
20144,2024-01-04,1,1,36
20939,2024-01-04,1,0,22
35430,2024-01-04,1,0,36
38503,2024-01-04,0,1,30
53871,2024-01-04,0,0,22
58478,2024-01-04,1,0,20
59381,2024-01-04,1,0,28
74870,2024-01-04,1,0,22
78831,2024-01-04,1,0,32
84051,2024-01-04,0,1,26
97405,2024-01-04,1,1,27
98741,2024-01-04,0,0,28
4096,2024-01-05,1,1,20
25167,2024-01-05,1,0,22
31511,2024-01-05,0,0,19
45348,2024-01-05,1,0,20
59307,2024-01-05,0,0,25
81669,2024-01-05,1,0,31
90709,2024-01-05,0,0,26
96298,2024-01-05,1,0,28
18769,2024-01-06,0,1,25
27518,2024-01-06,0,1,23
27855,2024-01-06,0,1,26
35374,2024-01-06,0,0,29
39921,2024-01-06,0,0,29
46619,2024-01-06,0,0,41
46676,2024-01-06,0,1,24
59797,2024-01-06,1,1,19
70418,2024-01-06,0,0,29
71910,2024-01-06,1,0,26
81934,2024-01-06,1,1,39
84875,2024-01-06,1,1,27
92444,2024-01-06,0,0,29
2468,2024-01-07,0,0,27
3064,2024-01-07,0,0,32
4145,2024-01-07,1,1,18
8336,2024-01-07,1,1,28
24716,2024-01-07,1,0,25
26584,2024-01-07,1,0,28
34168,2024-01-07,0,0,31
34613,2024-01-07,1,0,25
37376,2024-01-07,1,1,29
44649,2024-01-07,0,1,33
63973,2024-01-07,1,0,32
65467,2024-01-07,0,0,32
68590,2024-01-07,1,0,31
78535,2024-01-07,1,1,20
79301,2024-01-07,1,0,30
83310,2024-01-07,1,0,39
99847,2024-01-07,0,1,35
21785,2024-01-08,1,0,40
26801,2024-01-08,0,0,30
27289,2024-01-08,1,0,33
29847,2024-01-08,1,0,30
32707,2024-01-08,1,1,29
35886,2024-01-08,0,0,32
36270,2024-01-08,1,0,36
39877,2024-01-08,0,0,27
50460,2024-01-08,0,0,19
57147,2024-01-08,1,1,32
62838,2024-01-08,0,0,31
66101,2024-01-08,0,1,26
74124,2024-01-08,1,0,22
81289,2024-01-08,1,0,30
804,2024-01-09,0,1,30
6080,2024-01-09,1,1,31
15378,2024-01-09,0,0,30
23389,2024-01-09,1,0,41
36040,2024-01-09,0,0,29
45878,2024-01-09,1,0,33
51687,2024-01-09,0,0,24
60653,2024-01-09,1,1,35
65939,2024-01-09,1,1,30
81127,2024-01-09,0,0,31
83181,2024-01-09,1,0,21
86112,2024-01-09,0,1,33
94311,2024-01-09,1,0,32
96949,2024-01-09,0,1,35
99413,2024-01-09,0,1,28
12744,2024-01-10,1,1,28
28158,2024-01-10,1,1,30
30356,2024-01-10,0,1,29
64664,2024-01-10,0,0,37
74724,2024-01-10,0,0,28
304,2024-01-11,1,1,25
4848,2024-01-11,1,0,27
7005,2024-01-11,1,1,41
13000,2024-01-11,1,1,32
31187,2024-01-11,1,0,35
42384,2024-01-11,1,0,25
43267,2024-01-11,0,0,36
69414,2024-01-11,0,0,27
90104,2024-01-11,1,1,39
13930,2024-01-12,0,0,31
42615,2024-01-12,0,1,37
43329,2024-01-12,0,1,27
61038,2024-01-12,1,0,33
